Country,Region,Date,Measure,Value
Canada,InteriorHealth,2022-12-15,inf,515.0712011998281
Canada,InteriorHealth,2022-12-16,inf,496.54900029003994
Canada,InteriorHealth,2022-12-17,inf,516.0167609631454
Canada,InteriorHealth,2022-12-18,inf,542.9764108738023
Canada,InteriorHealth,2022-12-19,inf,538.4410529538995
Canada,InteriorHealth,2022-12-20,inf,506.1055146031611
Canada,InteriorHealth,2022-12-21,inf,449.8008388433347
Canada,InteriorHealth,2022-12-22,inf,378.4908814426787
Canada,InteriorHealth,2022-12-23,inf,303.56988732774374
Canada,InteriorHealth,2022-12-24,inf,235.16533419050788
Canada,InteriorHealth,2022-12-25,inf,208.20967636692254
Canada,InteriorHealth,2022-12-26,inf,193.23398088065983
Canada,InteriorHealth,2022-12-27,inf,299.44087661764524
Canada,InteriorHealth,2022-12-28,inf,421.8581407159968
Canada,InteriorHealth,2022-12-29,inf,509.5854916642515
Canada,InteriorHealth,2022-12-30,inf,492.48786815416344
Canada,InteriorHealth,2022-12-31,inf,434.87012042081886
Canada,InteriorHealth,2023-01-01,inf,401.0601309116075
Canada,InteriorHealth,2023-01-02,inf,400.82740932208077
Canada,InteriorHealth,2023-01-03,inf,417.45177684688514
Canada,InteriorHealth,2023-01-04,inf,448.98127563800875
Canada,InteriorHealth,2023-01-05,inf,406.53633742568945
Canada,InteriorHealth,2023-01-06,inf,327.9751313133198
Canada,InteriorHealth,2023-01-07,inf,230.5092443702159
Canada,InteriorHealth,2023-01-08,inf,194.9952901119626
Canada,InteriorHealth,2023-01-09,inf,252.24704216270354
Canada,InteriorHealth,2023-01-10,inf,290.28550282573445
Canada,InteriorHealth,2023-01-11,inf,319.4064286436294
Canada,InteriorHealth,2023-01-12,inf,262.2095819736848
Canada,InteriorHealth,2023-01-13,inf,239.0298148172625
Canada,InteriorHealth,2023-01-14,inf,198.75724810767315
Canada,InteriorHealth,2023-01-15,inf,177.3285882332593
Canada,InteriorHealth,2023-01-16,inf,235.87652833408666
Canada,InteriorHealth,2023-01-17,inf,248.83887821930807
Canada,InteriorHealth,2023-01-18,inf,274.07650835909186
Canada,InteriorHealth,2023-01-19,inf,214.50195808989508
Canada,InteriorHealth,2023-01-20,inf,202.6058424762168
Canada,InteriorHealth,2023-01-21,inf,170.0392385047095
Canada,InteriorHealth,2023-01-22,inf,167.64670079735728
Canada,InteriorHealth,2023-01-23,inf,254.94632621394285
Canada,InteriorHealth,2023-01-24,inf,337.06697663445067
Canada,InteriorHealth,2023-01-25,inf,415.12699310209337
Canada,InteriorHealth,2023-01-26,inf,403.21581360365843
Canada,InteriorHealth,2023-01-27,inf,405.4343330522602
Canada,InteriorHealth,2023-01-28,inf,397.4185690034992
Canada,InteriorHealth,2023-01-29,inf,412.11325212849107
Canada,InteriorHealth,2023-01-30,inf,493.83031385174974
Canada,InteriorHealth,2023-01-31,inf,482.75251393502595
Canada,InteriorHealth,2023-02-01,inf,432.53067807994034
Canada,InteriorHealth,2023-02-02,inf,351.695526769324
Canada,InteriorHealth,2023-02-03,inf,370.81554451171183
Canada,InteriorHealth,2023-02-04,inf,422.7592152253505
Canada,InteriorHealth,2023-02-05,inf,417.3640359167466
Canada,InteriorHealth,2023-02-06,inf,383.1284840645876
Canada,InteriorHealth,2023-02-07,inf,321.39209868389065
Canada,InteriorHealth,2023-02-08,inf,267.0336696711482
Canada,InteriorHealth,2023-02-09,inf,241.49877930127423
Canada,InteriorHealth,2023-02-10,inf,233.2591158952263
Canada,InteriorHealth,2023-02-11,inf,235.52598385456398
Canada,InteriorHealth,2023-02-12,inf,248.64469087632696
Canada,InteriorHealth,2023-02-13,inf,335.4971093321205
Canada,InteriorHealth,2023-02-14,inf,361.05381124381597
Canada,InteriorHealth,2023-02-15,inf,362.33697691847016
Canada,InteriorHealth,2023-02-16,inf,313.40286981738086
Canada,InteriorHealth,2023-02-17,inf,335.3099656855862
Canada,InteriorHealth,2023-02-18,inf,369.9954724999515
Canada,InteriorHealth,2023-02-19,inf,380.82561362921996
Canada,InteriorHealth,2023-02-20,inf,373.34736753138515
Canada,InteriorHealth,2023-02-21,inf,361.67184913308716
Canada,InteriorHealth,2023-02-22,inf,352.69941573545066
Canada,InteriorHealth,2023-02-23,inf,339.64027541644214
Canada,InteriorHealth,2023-02-24,inf,315.0279327226576
Canada,InteriorHealth,2023-02-25,inf,281.8464438080219
Canada,InteriorHealth,2023-02-26,inf,260.38566496951256
Canada,InteriorHealth,2023-02-27,inf,244.2638500602233
Canada,InteriorHealth,2023-02-28,inf,240.33172204247217
Canada,InteriorHealth,2023-03-01,inf,243.47854486593494
Canada,InteriorHealth,2023-03-02,inf,223.7551631075929
Canada,InteriorHealth,2023-03-03,inf,186.8668380347505
Canada,InteriorHealth,2023-03-04,inf,132.84821509267246
Canada,InteriorHealth,2023-03-05,inf,102.92723335595325
Canada,InteriorHealth,2023-03-06,inf,78.31837750019982
Canada,InteriorHealth,2023-03-07,inf,106.45627277903587
Canada,InteriorHealth,2023-03-08,inf,159.1895741958567
Canada,InteriorHealth,2023-03-09,inf,217.00271707992556
Canada,InteriorHealth,2023-03-10,inf,243.09020026289758
Canada,InteriorHealth,2023-03-11,inf,254.06171175875352
Canada,InteriorHealth,2023-03-12,inf,265.7312283664003
Canada,InteriorHealth,2023-03-13,inf,302.3132204012806
Canada,InteriorHealth,2023-03-14,inf,283.65552164005624
Canada,InteriorHealth,2023-03-15,inf,244.3725896738223
Canada,InteriorHealth,2023-03-16,inf,183.63647289346923
Canada,InteriorHealth,2023-03-17,inf,167.41315837396508
Canada,InteriorHealth,2023-03-18,inf,171.01930749556172
Canada,InteriorHealth,2023-03-19,inf,158.79179897096378
Canada,InteriorHealth,2023-03-20,inf,189.47208802189598
Canada,InteriorHealth,2023-03-21,inf,212.88431486944248
Canada,InteriorHealth,2023-03-22,inf,244.3759249832872
Canada,InteriorHealth,2023-03-23,inf,215.05387777727574
Canada,InteriorHealth,2023-03-24,inf,185.9592578203311
Canada,InteriorHealth,2023-03-25,inf,143.39209813858545
Canada,InteriorHealth,2023-03-26,inf,124.5630458140471
Canada,InteriorHealth,2023-03-27,inf,140.78765859482812
Canada,InteriorHealth,2023-03-28,inf,209.82163181470355
Canada,InteriorHealth,2023-03-29,inf,310.6481436919242
Canada,InteriorHealth,2023-03-30,inf,352.2246014614986
Canada,InteriorHealth,2023-03-31,inf,346.4852533677743
Canada,InteriorHealth,2023-04-01,inf,301.5740386184821
Canada,InteriorHealth,2023-04-02,inf,322.52473678305677
Canada,InteriorHealth,2023-04-03,inf,484.8079825159918
Canada,InteriorHealth,2023-04-04,inf,474.5038388712184
Canada,InteriorHealth,2023-04-05,inf,412.18151132898447
Canada,InteriorHealth,2023-04-06,inf,240.62049884810844
Canada,InteriorHealth,2023-04-07,inf,244.2011036776145
Canada,InteriorHealth,2023-04-08,inf,266.1821509959271
Canada,InteriorHealth,2023-04-09,inf,235.56709029528352
Canada,InteriorHealth,2023-04-10,inf,225.93411884480636
Canada,InteriorHealth,2023-04-11,inf,181.13484891913367
Canada,InteriorHealth,2023-04-12,inf,141.38694589624996
Canada,InteriorHealth,2023-04-13,inf,107.05381885286435
Canada,InteriorHealth,2023-04-14,inf,114.68714741699728
Canada,InteriorHealth,2023-04-15,inf,147.12573953443734
Canada,InteriorHealth,2023-04-16,inf,147.55283812685585
Canada,InteriorHealth,2023-04-17,inf,156.2472418535951
Canada,InteriorHealth,2023-04-18,inf,152.7770381721572
Canada,InteriorHealth,2023-04-19,inf,157.08170525647665
Canada,InteriorHealth,2023-04-20,inf,144.0084748983638
Canada,InteriorHealth,2023-04-21,inf,135.70326123903592
Canada,InteriorHealth,2023-04-22,inf,124.6413715404846
Canada,InteriorHealth,2023-04-23,inf,116.73549511700263
Canada,InteriorHealth,2023-04-24,inf,130.47331840449297
Canada,InteriorHealth,2023-04-25,inf,124.05823113956734
Canada,InteriorHealth,2023-04-26,inf,123.20930008428009
Canada,InteriorHealth,2023-04-27,inf,118.27148231022154
Canada,InteriorHealth,2023-04-28,inf,143.80626726042235
Canada,InteriorHealth,2023-04-29,inf,172.65257650142348
Canada,InteriorHealth,2023-04-30,inf,173.73478831344127
Canada,InteriorHealth,2023-05-01,inf,123.20532484539767
Canada,InteriorHealth,2023-05-02,inf,88.7152758947143
Canada,InteriorHealth,2023-05-03,inf,69.31129100510715
Canada,InteriorHealth,2023-05-04,inf,93.7820101579968
Canada,InteriorHealth,2023-05-05,inf,95.36042705539519
Canada,InteriorHealth,2023-05-06,inf,95.52886876262971
Canada,InteriorHealth,2023-05-07,inf,97.57604508155062
Canada,InteriorHealth,2023-05-08,inf,95.06637513576293
Canada,InteriorHealth,2023-05-09,inf,79.19337319079018
Canada,InteriorHealth,2023-05-10,inf,53.127652928500105
Canada,InteriorHealth,2023-05-11,inf,42.146970640448494
Canada,InteriorHealth,2023-05-12,inf,46.403536561178555
Canada,InteriorHealth,2023-05-13,inf,61.73208589977704
Canada,InteriorHealth,2023-05-14,inf,66.16270750259436
Canada,InteriorHealth,2023-05-15,inf,86.0682748913942
Canada,InteriorHealth,2023-05-16,inf,86.05485376714502
Canada,InteriorHealth,2023-05-17,inf,80.84063558430233
Canada,InteriorHealth,2023-05-18,inf,53.94902240852548
Canada,InteriorHealth,2023-05-19,inf,40.219165704703
Canada,InteriorHealth,2023-05-20,inf,38.2386623389696
Canada,InteriorHealth,2023-05-21,inf,41.82425006152383
Canada,InteriorHealth,2023-05-22,inf,50.77330707781018
Canada,InteriorHealth,2023-05-23,inf,54.70231543603226
Canada,InteriorHealth,2023-05-24,inf,62.901613572193035
Canada,InteriorHealth,2023-05-25,inf,63.84378219773155
Canada,InteriorHealth,2023-05-26,inf,61.43954835368401
Canada,InteriorHealth,2023-05-27,inf,51.339835765070774
Canada,InteriorHealth,2023-05-28,inf,44.33244176826971
Canada,InteriorHealth,2023-05-29,inf,41.944690068452026
Canada,InteriorHealth,2023-05-30,inf,43.82285561378296
Canada,InteriorHealth,2023-05-31,inf,47.11584100420652
Canada,InteriorHealth,2023-06-01,inf,47.65331363335495
Canada,InteriorHealth,2023-06-02,inf,45.60180498878662
Canada,InteriorHealth,2023-06-03,inf,45.30957831361755
Canada,InteriorHealth,2023-06-04,inf,41.371739823721406
Canada,InteriorHealth,2023-06-05,inf,42.17073544206796
Canada,InteriorHealth,2023-06-06,inf,47.76312535618958
Canada,InteriorHealth,2023-06-07,inf,59.99878389774337
Canada,InteriorHealth,2023-06-08,inf,66.05343134813508
Canada,InteriorHealth,2023-06-09,inf,67.98924281237011
Canada,InteriorHealth,2023-06-10,inf,67.41490147171386
Canada,InteriorHealth,2023-06-11,inf,65.67460263451414
Canada,InteriorHealth,2023-06-12,inf,65.23350580600227
Canada,InteriorHealth,2023-06-13,inf,58.519583060923445
Canada,InteriorHealth,2023-06-14,inf,52.11323318165213
Canada,InteriorHealth,2023-06-15,inf,46.50114704824187
Canada,InteriorHealth,2023-06-16,inf,46.88356845183164
Canada,InteriorHealth,2023-06-17,inf,49.96493066504575
Canada,InteriorHealth,2023-06-18,inf,50.0500847871481
Canada,InteriorHealth,2023-06-19,inf,43.93309663407033
Canada,InteriorHealth,2023-06-20,inf,38.61251221783366
Canada,InteriorHealth,2023-06-21,inf,33.09445551771199
Canada,InteriorHealth,2023-06-22,inf,33.12143072847183
Canada,InteriorHealth,2023-06-23,inf,31.553588883401034
Canada,InteriorHealth,2023-06-24,inf,30.009229961940374
Canada,InteriorHealth,2023-06-25,inf,30.76382755908752
Canada,InteriorHealth,2023-06-26,inf,38.774901180006594
Canada,InteriorHealth,2023-06-27,inf,46.10280916725841
Canada,InteriorHealth,2023-06-28,inf,54.707033209577695
Canada,InteriorHealth,2023-06-29,inf,52.664698384314256
Canada,InteriorHealth,2023-06-30,inf,50.68449990722295
Canada,InteriorHealth,2023-07-01,inf,44.36669661779833
Canada,InteriorHealth,2023-07-02,inf,46.81771312131724
Canada,InteriorHealth,2023-07-03,inf,37.40184392432797
Canada,InteriorHealth,2023-07-04,inf,36.84278181134325
Canada,InteriorHealth,2023-07-05,inf,30.92268180879795
Canada,InteriorHealth,2023-07-06,inf,36.15343720105701
Canada,InteriorHealth,2023-07-07,inf,32.813816499653605
Canada,InteriorHealth,2023-07-08,inf,29.12189844270866
Canada,InteriorHealth,2023-07-09,inf,29.658718388807046
Canada,InteriorHealth,2023-07-10,inf,31.67227684443763
Canada,InteriorHealth,2023-07-11,inf,29.70609097319964
Canada,InteriorHealth,2023-07-12,inf,23.932312921707865
Canada,InteriorHealth,2023-07-13,inf,19.316836134137358
Canada,InteriorHealth,2023-07-14,inf,19.699962329739737
Canada,InteriorHealth,2023-07-15,inf,21.683262654461657
Canada,InteriorHealth,2023-07-16,inf,22.05045739463949
Canada,InteriorHealth,2023-07-17,inf,35.78446087710429
Canada,InteriorHealth,2023-07-18,inf,41.863967411796615
Canada,InteriorHealth,2023-07-19,inf,47.01172810129316
Canada,InteriorHealth,2023-07-20,inf,43.748128259051725
Canada,InteriorHealth,2023-07-21,inf,50.4647993258238
Canada,InteriorHealth,2023-07-22,inf,60.438914667272876
Canada,InteriorHealth,2023-07-23,inf,63.67527616097065
Canada,InteriorHealth,2023-07-24,inf,53.775019841682685
Canada,InteriorHealth,2023-07-25,inf,45.06237793713999
Canada,InteriorHealth,2023-07-26,inf,37.947768704748064
Canada,InteriorHealth,2023-07-27,inf,40.8168620506983
Canada,InteriorHealth,2023-07-28,inf,39.52620207732742
Canada,InteriorHealth,2023-07-29,inf,37.77345012658498
Canada,InteriorHealth,2023-07-30,inf,40.82963124380978
Canada,InteriorHealth,2023-07-31,inf,45.542558020685384
Canada,InteriorHealth,2023-08-01,inf,54.9221241638748
Canada,InteriorHealth,2023-08-02,inf,59.450005439229244
Canada,InteriorHealth,2023-08-03,inf,60.39849290797935
Canada,InteriorHealth,2023-08-04,inf,56.260113976882614
Canada,InteriorHealth,2023-08-05,inf,51.9250361424802
Canada,InteriorHealth,2023-08-06,inf,55.069213461008665
Canada,InteriorHealth,2023-08-07,inf,64.8929983916072
Canada,InteriorHealth,2023-08-08,inf,68.70775771799141
Canada,InteriorHealth,2023-08-09,inf,65.84863153284188
Canada,InteriorHealth,2023-08-10,inf,57.77855434426476
Canada,InteriorHealth,2023-08-11,inf,56.15550781991789
Canada,InteriorHealth,2023-08-12,inf,55.667517827492695
Canada,InteriorHealth,2023-08-13,inf,58.06183070104337
Canada,InteriorHealth,2023-08-14,inf,74.9365067032414
Canada,InteriorHealth,2023-08-15,inf,78.58045007201405
Canada,InteriorHealth,2023-08-16,inf,77.47145464669568
Canada,InteriorHealth,2023-08-17,inf,73.41600953868391
Canada,InteriorHealth,2023-08-18,inf,88.10518870221284
Canada,InteriorHealth,2023-08-19,inf,109.14824388454728
Canada,InteriorHealth,2023-08-20,inf,116.05609003784791
Canada,InteriorHealth,2023-08-21,inf,121.37581912688353
Canada,InteriorHealth,2023-08-22,inf,109.24992537944121
Canada,InteriorHealth,2023-08-23,inf,101.50765947643418
Canada,InteriorHealth,2023-08-24,inf,93.12387006511688
Canada,InteriorHealth,2023-08-25,inf,97.84663007854692
Canada,InteriorHealth,2023-08-26,inf,101.96187605866218
Canada,InteriorHealth,2023-08-27,inf,93.61581406803764
Canada,InteriorHealth,2023-08-28,inf,76.86612867973234
Canada,InteriorHealth,2023-08-29,inf,64.78781643654082
Canada,InteriorHealth,2023-08-30,inf,61.15395929494415
Canada,InteriorHealth,2023-08-31,inf,70.22945507407987
Canada,InteriorHealth,2023-09-01,inf,76.41785075043724
Canada,InteriorHealth,2023-09-02,inf,86.29793950133177
Canada,InteriorHealth,2023-09-03,inf,91.38951429055514
Canada,InteriorHealth,2023-09-04,inf,98.80134548089022
Canada,InteriorHealth,2023-09-05,inf,100.2719636493066
Canada,InteriorHealth,2023-09-06,inf,100.09466630391451
Canada,InteriorHealth,2023-09-07,inf,92.09575463241517
Canada,InteriorHealth,2023-09-08,inf,85.43501673886175
Canada,InteriorHealth,2023-09-09,inf,78.08621259676949
Canada,InteriorHealth,2023-09-10,inf,78.99352454130866
Canada,InteriorHealth,2023-09-11,inf,87.01142957954126
Canada,InteriorHealth,2023-09-12,inf,81.87598478123549
Canada,InteriorHealth,2023-09-13,inf,63.65462945929565
Canada,InteriorHealth,2023-09-14,inf,58.61782944105631
Canada,InteriorHealth,2023-09-15,inf,75.60885921819465
Canada,InteriorHealth,2023-09-16,inf,107.20248207521581
Canada,InteriorHealth,2023-09-17,inf,119.85254955080977
Canada,InteriorHealth,2023-09-18,inf,163.77834212207316
Canada,InteriorHealth,2023-09-19,inf,164.120050299343
Canada,InteriorHealth,2023-09-20,inf,155.50345442285592
Canada,InteriorHealth,2023-09-21,inf,116.87997831298988
Canada,InteriorHealth,2023-09-22,inf,115.0341084212843
Canada,InteriorHealth,2023-09-23,inf,122.862951354283
Canada,InteriorHealth,2023-09-24,inf,123.39577717994128
Canada,InteriorHealth,2023-09-25,inf,152.8561623865479
Canada,InteriorHealth,2023-09-26,inf,161.16326470070857
Canada,InteriorHealth,2023-09-27,inf,158.98152884757636
Canada,InteriorHealth,2023-09-28,inf,129.8781099734006
Canada,InteriorHealth,2023-09-29,inf,119.74644048522214
Canada,InteriorHealth,2023-09-30,inf,117.1427697320848
Canada,InteriorHealth,2023-10-01,inf,116.91179621052424
Canada,InteriorHealth,2023-10-02,inf,135.7758590863526
Canada,InteriorHealth,2023-10-03,inf,142.27841118728028
Canada,InteriorHealth,2023-10-04,inf,136.7290945317475
Canada,InteriorHealth,2023-10-05,inf,124.47900813916567
Canada,InteriorHealth,2023-10-06,inf,129.81249480692523
Canada,InteriorHealth,2023-10-07,inf,145.8598054225885
Canada,InteriorHealth,2023-10-08,inf,155.76657968712348
Canada,InteriorHealth,2023-10-09,inf,142.66468201157096
Canada,InteriorHealth,2023-10-10,inf,142.41654530241934
Canada,InteriorHealth,2023-10-11,inf,142.35085708089753
Canada,InteriorHealth,2023-10-12,inf,162.39207341698258
Canada,InteriorHealth,2023-10-13,inf,168.5811481345108
Canada,InteriorHealth,2023-10-14,inf,172.5577256904318
Canada,InteriorHealth,2023-10-15,inf,185.03163368972378
Canada,InteriorHealth,2023-10-16,inf,219.24144674962318
Canada,InteriorHealth,2023-10-17,inf,197.66497875682663
Canada,InteriorHealth,2023-10-18,inf,147.88782898751825
Canada,InteriorHealth,2023-10-19,inf,89.9567734426134
Canada,InteriorHealth,2023-10-20,inf,85.04515224874883
Canada,InteriorHealth,2023-10-21,inf,98.97342242132152
Canada,InteriorHealth,2023-10-22,inf,100.6290034570107
Canada,InteriorHealth,2023-10-23,inf,109.12156728002533
Canada,InteriorHealth,2023-10-24,inf,114.93254748692216
Canada,InteriorHealth,2023-10-25,inf,117.33150375080784
Canada,InteriorHealth,2023-10-26,inf,108.5673213894227
Canada,InteriorHealth,2023-10-27,inf,100.38603590212149
Canada,InteriorHealth,2023-10-28,inf,89.44193076856612
Canada,InteriorHealth,2023-10-29,inf,86.47943879514908
Canada,InteriorHealth,2023-10-30,inf,136.328677383038
Canada,InteriorHealth,2023-10-31,inf,147.92355220952206
Canada,InteriorHealth,2023-11-01,inf,153.33388959212553
Canada,InteriorHealth,2023-11-02,inf,114.84181140365473
Canada,InteriorHealth,2023-11-03,inf,117.9351963897076
Canada,InteriorHealth,2023-11-04,inf,124.79007417224027
Canada,InteriorHealth,2023-11-05,inf,150.92587974810053
Canada,InteriorHealth,2023-11-06,inf,285.2664546176898
Canada,InteriorHealth,2023-11-07,inf,299.1717661654124
Canada,InteriorHealth,2023-11-08,inf,242.68940492329406
Canada,InteriorHealth,2023-11-09,inf,118.47171916604695
Canada,InteriorHealth,2023-11-10,inf,118.41644933123314
Canada,InteriorHealth,2023-11-11,inf,167.61686152437656
Canada,InteriorHealth,2023-11-12,inf,174.58521861434497
Canada,InteriorHealth,2023-11-13,inf,175.95935761662724
Canada,InteriorHealth,2023-11-14,inf,183.14651438746944
Canada,InteriorHealth,2023-11-15,inf,207.2197137720443
Canada,InteriorHealth,2023-11-16,inf,219.8340601185907
Canada,InteriorHealth,2023-11-17,inf,220.2612793655675
Canada,InteriorHealth,2023-11-18,inf,202.9181095985363
Canada,InteriorHealth,2023-11-19,inf,200.5188506533302
Canada,InteriorHealth,2023-11-20,inf,188.618260573107
Canada,InteriorHealth,2023-11-21,inf,178.00539565391023
Canada,InteriorHealth,2023-11-22,inf,161.8110600525761
Canada,InteriorHealth,2023-11-23,inf,146.3196470304554
Canada,InteriorHealth,2023-11-24,inf,124.11437908290593
Canada,InteriorHealth,2023-11-25,inf,97.79950303005087
Canada,InteriorHealth,2023-11-26,inf,85.10610011605571
Canada,InteriorHealth,2023-11-27,inf,81.91835064165956
Canada,InteriorHealth,2023-11-28,inf,100.09496675578988
Canada,InteriorHealth,2023-11-29,inf,118.01930319755657
Canada,InteriorHealth,2023-11-30,inf,144.04176040191481
Canada,InteriorHealth,2023-12-01,inf,163.96430427521827
Canada,InteriorHealth,2023-12-02,inf,189.15438572806488
Canada,InteriorHealth,2023-12-03,inf,200.2143385307486
Canada,InteriorHealth,2023-12-04,inf,174.14771308110258
Canada,InteriorHealth,2023-12-05,inf,135.99434605860563
Canada,InteriorHealth,2023-12-06,inf,103.7837761698707
Canada,InteriorHealth,2023-12-07,inf,111.69338238665448
Canada,InteriorHealth,2023-12-08,inf,128.4757673033939
Canada,InteriorHealth,2023-12-09,inf,147.89219892022234
Canada,InteriorHealth,2023-12-10,inf,151.9323996064367
Canada,InteriorHealth,2023-12-11,inf,155.5742478036618
Canada,InteriorHealth,2023-12-12,inf,131.93965711264732
Canada,InteriorHealth,2023-12-13,inf,104.7885535931299
Canada,InteriorHealth,2023-12-14,inf,76.72462524747657
Canada,InteriorHealth,2023-12-15,inf,68.84344235621755
Canada,InteriorHealth,2023-12-16,inf,66.55374906747281
Canada,InteriorHealth,2023-12-17,inf,66.17086327101565
Canada,InteriorHealth,2023-12-18,inf,75.70304585579771
Canada,InteriorHealth,2023-12-19,inf,101.71508029181696
Canada,InteriorHealth,2023-12-20,inf,134.09352423371027
Canada,InteriorHealth,2023-12-21,inf,146.39044759630076
Canada,InteriorHealth,2023-12-22,inf,142.53396183763797
Canada,InteriorHealth,2023-12-23,inf,124.94818569207492
Canada,InteriorHealth,2023-12-24,inf,116.0661960982088
Canada,InteriorHealth,2023-12-25,inf,106.1943223353727
Canada,InteriorHealth,2023-12-26,inf,91.63474954002743
Canada,InteriorHealth,2023-12-27,inf,80.45316266597541
Canada,InteriorHealth,2023-12-28,inf,98.95887962327338
Canada,InteriorHealth,2023-12-29,inf,137.81799838388915
Canada,InteriorHealth,2023-12-30,inf,190.75394237213257
Canada,InteriorHealth,2023-12-31,inf,213.96997456342228
Canada,InteriorHealth,2024-01-01,inf,209.75599664165318
Canada,InteriorHealth,2024-01-02,inf,193.57609749624487
Canada,InteriorHealth,2024-01-03,inf,183.6824323670008
Canada,InteriorHealth,2024-01-04,inf,194.36194770781728
Canada,InteriorHealth,2024-01-05,inf,207.60111528157628
Canada,InteriorHealth,2024-01-06,inf,221.83597475485234
Canada,InteriorHealth,2024-01-07,inf,202.05663841844512
Canada,InteriorHealth,2024-01-08,inf,188.8278925291522
Canada,InteriorHealth,2024-01-09,inf,141.15351354972913
Canada,InteriorHealth,2024-01-10,inf,115.13579023358814
Canada,InteriorHealth,2024-01-11,inf,89.97786523291859
Canada,InteriorHealth,2024-01-12,inf,96.76881667514924
Canada,InteriorHealth,2024-01-13,inf,110.8711122743248
Canada,InteriorHealth,2024-01-14,inf,122.16816925602507
Canada,InteriorHealth,2024-01-15,inf,130.4498391628497
Canada,InteriorHealth,2024-01-16,inf,144.66168507017042
Canada,InteriorHealth,2024-01-17,inf,148.55239926679482
Canada,InteriorHealth,2024-01-18,inf,140.35275591054057
Canada,InteriorHealth,2024-01-19,inf,117.73146156322292
Canada,InteriorHealth,2024-01-20,inf,89.8379171446519
Canada,InteriorHealth,2024-01-21,inf,98.59077604958264
Canada,InteriorHealth,2024-01-22,inf,125.77729762750145
Canada,InteriorHealth,2024-01-23,inf,175.27617522669752
Canada,InteriorHealth,2024-01-24,inf,211.67058667397853
Canada,InteriorHealth,2024-01-25,inf,200.64483702383814
Canada,InteriorHealth,2024-01-26,inf,159.48572340936013
Canada,InteriorHealth,2024-01-27,inf,93.57793431295188
Canada,InteriorHealth,2024-01-28,inf,82.36545842970685
Canada,InteriorHealth,2024-01-29,inf,105.77411977184572
Canada,InteriorHealth,2024-01-30,inf,146.3014435175682
Canada,InteriorHealth,2024-01-31,inf,180.96296370053767
Canada,InteriorHealth,2024-02-01,inf,183.01573712387165
Canada,InteriorHealth,2024-02-02,inf,180.23653474113198
Canada,InteriorHealth,2024-02-03,inf,162.07999977786923
Canada,InteriorHealth,2024-02-04,inf,154.34287410483287
Canada,InteriorHealth,2024-02-05,inf,165.46695653095574
Canada,InteriorHealth,2024-02-06,inf,172.66372186863532
Canada,InteriorHealth,2024-02-07,inf,180.34180056446576
Canada,InteriorHealth,2024-02-08,inf,164.1642525419934
Canada,InteriorHealth,2024-02-09,inf,149.8050987566974
Canada,InteriorHealth,2024-02-10,inf,132.71059559551892
Canada,InteriorHealth,2024-02-11,inf,116.92338812604903
Canada,InteriorHealth,2024-02-12,inf,138.17026707070013
Canada,InteriorHealth,2024-02-13,inf,152.75935915799727
Canada,InteriorHealth,2024-02-14,inf,182.09815656376097
Canada,InteriorHealth,2024-02-15,inf,196.50979328011985
Canada,InteriorHealth,2024-02-16,inf,234.12329723257096
Canada,InteriorHealth,2024-02-17,inf,275.10937631927703
Canada,InteriorHealth,2024-02-18,inf,288.99064598745423
Canada,InteriorHealth,2024-02-19,inf,296.20348410731754
Canada,InteriorHealth,2024-02-20,inf,264.61363365300895
Canada,InteriorHealth,2024-02-21,inf,227.6554585798958
Canada,InteriorHealth,2024-02-22,inf,177.2296546155276
Canada,InteriorHealth,2024-02-23,inf,142.72661543132907
Canada,InteriorHealth,2024-02-24,inf,112.25394114525601
Canada,InteriorHealth,2024-02-25,inf,93.84748519374888
Canada,InteriorHealth,2024-02-26,inf,108.0223462491246
Canada,InteriorHealth,2024-02-27,inf,123.68947538017507
Canada,InteriorHealth,2024-02-28,inf,133.4444331392042
Canada,InteriorHealth,2024-02-29,inf,128.06357219808513
Canada,InteriorHealth,2024-03-01,inf,135.14021843882531
Canada,InteriorHealth,2024-03-02,inf,147.2687296221102
Canada,InteriorHealth,2024-03-03,inf,155.9012465600196
Canada,InteriorHealth,2024-03-04,inf,145.19639922095135
Canada,InteriorHealth,2024-03-05,inf,123.28653907431011
Canada,InteriorHealth,2024-03-06,inf,100.19247565296804
Canada,InteriorHealth,2024-03-07,inf,91.6335176376126
Canada,InteriorHealth,2024-03-08,inf,89.13899001399363
Canada,InteriorHealth,2024-03-09,inf,82.68835444623952
Canada,InteriorHealth,2024-03-10,inf,82.96803934303016
Canada,InteriorHealth,2024-03-11,inf,90.74394572248472
Canada,InteriorHealth,2024-03-12,inf,85.22863421060418
Canada,InteriorHealth,2024-03-13,inf,70.95288102681165
Canada,InteriorHealth,2024-03-14,inf,60.52542033050738
Canada,InteriorHealth,2024-03-15,inf,68.30615645675587
Canada,InteriorHealth,2024-03-16,inf,82.69566917863041
Canada,InteriorHealth,2024-03-17,inf,82.07451982083428
Canada,InteriorHealth,2024-03-18,inf,75.94660726317225
Canada,InteriorHealth,2024-03-19,inf,80.30190748400774
Canada,InteriorHealth,2024-03-20,inf,96.53041171208928
Canada,InteriorHealth,2024-03-21,inf,105.82603975623651
Canada,InteriorHealth,2024-03-22,inf,99.2652927446618
Canada,InteriorHealth,2024-03-23,inf,84.04130648907477
Canada,InteriorHealth,2024-03-24,inf,56.361479733139426
