Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2024-01-06,157965.0,1892.0,44078.0,3558.0,22174.0,11054.333333333332,5833.0,1737.2,3324.5,8465.0,882.2,1645.0,123.60144880475173,43.023467345825,62.54336588819724,18.492339036610467,109.96716953809226,36.86129358542576,55.939696757549896,38.38267786124614,33.41206030150754,65.11538461538461,23.843243243243244,21.444960108463263,131.18940764313103,58.76563984142866,69.73242705189529,22.616184925122834,119.68240743495899,36.86129358542576,55.93969675754989,38.38267786124613,33.41206030150754,65.11538461538461,23.84324324324324,21.444960108463263,102.39418099195859,41.44098840809957,47.54859287054409,21.444960108463263,69810.0,159857.0,18624.533333333333,12671.7,1645.0,378.4076402444856,834.2770601895927,94.2789771250969,72.0234859234864,7.902343898232757,429.3207930979744,1235.0694461644032,181.88636247462458,221.8359747543241,31.164348693586607,516.5703580919381,1386.3488096070869,181.88636247706688,221.83597475485234,31.16434869366627
2024-01-07,179367.0,3537.5,62117.0,6183.0,24624.0,9676.666666666666,4876.0,2460.8,3349.25,9235.0,784.6,1406.0,140.34767871213182,80.44160451155176,88.13934976353619,32.13550653832561,122.11741601452078,32.2673869307635,46.761865487710146,54.37030490499337,33.6608040201005,71.03846153846153,21.205405405405404,18.32924857902696,140.34767871213182,80.44160451155176,88.13934976353619,32.13550653832561,122.11741601452077,32.2673869307635,46.761865487710146,54.37030490499338,33.6608040201005,63.04871794871794,21.205405405405404,18.4552675948619,113.94105254461336,37.85624382078058,46.26710444027517,18.4552675948619,92924.0,182904.5,17013.466666666667,13368.85,1406.0,607.2491315786409,1096.6404657380244,85.51141599274416,75.8173912769612,6.601714366551947,688.951942431605,1623.4740199529592,164.97167108991042,233.5213948839166,26.03507657274893,649.9789933174877,1555.9000105415196,164.97167109105715,202.05663841844512,26.409918230141482
2024-01-08,200769.0,5183.0,80156.0,8808.0,27074.0,8299.0,3919.0,3184.4,3374.0,6889.0,687.0,1196.0,157.09390861951192,117.85974167727852,113.73533363887513,45.77867404004075,134.2676624909493,27.673480276101238,37.584034217870396,70.35793194874061,33.90954773869347,52.99230769230769,18.56756756756757,15.591594097095479,135.44621271932056,96.07134194409072,92.93389655187093,37.05917409894459,126.09889474084434,28.979144204726918,59.964388352369895,70.35793194874061,38.62060301507538,52.99230769230769,27.275675675675675,16.496178871680776,113.75612745098042,40.33532378677153,44.05609756097561,16.496178871680776,116038.0,205952.0,15402.4,10950.0,1196.0,733.0371816767741,1222.067168434456,76.74385486217463,48.96430918550213,5.586230632066224,831.6642444228839,1809.1565655071963,148.05697970863648,150.81254561709468,22.030329424088904,630.9773719549082,1392.3769239360154,199.767344623612,188.8278925291522,24.554340015198346
2024-01-09,139172.5,3954.0,54215.0,6400.0,24582.5,8096.0,9963.0,3908.0,4805.0,4543.0,1556.0,1194.1666666666667,108.89705082631792,89.91267964344188,76.92700625320145,33.263341718467395,121.91160571706291,26.996565407316016,95.54726535152916,86.34555899248785,48.29145728643216,34.94615384615385,42.054054054054056,15.567693938919888,108.89705082631792,89.91267964344189,76.92700625320145,33.263341718467395,121.91160571706291,29.46880522858382,61.610707789488494,69.65974370304905,40.028475711892796,38.73461538461539,23.93693693693694,15.567693938919888,94.31758096497026,40.97372260283371,37.16322701688556,15.567693938919888,85197.5,143126.5,21967.0,10904.0,1194.1666666666667,328.1629829889119,502.9024308761367,148.38694538169034,59.1385551398562,6.490786994343361,372.3159290102357,744.5001863478907,286.2733830722891,182.1497370864453,25.59761404875719,461.9594621395943,930.6688138574463,195.76853855768255,141.15351354972913,24.395389187543145
2024-01-10,77576.0,2725.0,28274.0,3992.0,22091.0,10117.2,5391.0,2366.0,3769.5,3674.5,414.0,1192.3333333333333,60.700193033123924,61.96561760960524,40.11867886752776,20.748009396894034,109.55554894317652,33.73637000233419,51.700823799065915,52.27574016791869,37.88442211055276,28.265384615384615,11.18918918918919,15.543793780744293,80.756102478393,69.71479392547451,53.16001640277031,24.957901083137568,111.75774668306536,33.73637000233419,66.77983114836375,65.20106053910739,37.88442211055276,28.26538461538462,21.0975975975976,15.543793780744295,70.66906256926086,44.57166930338086,30.86158015426308,15.543793780744295,54357.0,80301.0,17874.2,7858.0,1192.3333333333333,160.3269039076933,161.00283190710638,79.29319258410253,29.382069407213333,6.480798882446361,181.89821298566306,238.34968971725175,152.975252892122,90.49825794564737,25.558224089783337,298.4514707524645,616.5188973246987,224.01915074358487,115.13579023358814,25.55835308287551
2024-01-11,92875.0,2518.333333,29906.0,4014.0,20931.66667,12138.4,5536.0,2579.0,2734.0,2806.0,371.8333333333333,1190.5,72.67106357573714,57.26608452337639,42.43436408758171,20.862352134051267,103.80608538895666,40.47617459735236,53.09140429449618,56.9818824569156,27.477386934673365,21.584615384615386,10.04954954954955,15.519893622568702,72.67106357573714,57.26608453095628,42.43436408758171,20.862352134051264,103.80608537242573,40.47617459735236,53.09140429449618,53.33186036235086,31.377721943048574,24.23119658119658,10.04954954954955,15.519893622568702,62.064193654990085,44.697756901627194,24.93047738169689,15.519893622568702,54851.66667,95393.333333,20253.4,5911.833333333333,1190.5,300.684445611184,585.4517870783392,120.6741218234965,23.622786498347647,6.470908896884508,341.14027026149466,866.7068159089537,232.8088162663435,72.75937566867172,25.519221110086,289.0778423428987,697.7848357440021,211.38958633095157,89.97786523291859,25.519163491089206
2024-01-12,108174.0,2311.666667,31538.0,4036.0,19772.33333,14159.6,5681.0,2296.4,2862.75,2969.6666666666665,329.6666666666667,1188.6666666666667,84.64193411835035,52.56655145988721,44.75004930763566,20.976694871208498,98.05662178514397,47.21597919237053,54.48198478992644,50.737958462218295,28.771356783919597,22.843589743589742,8.90990990990991,15.495993464393111,84.64193411835035,52.56655145230732,44.75004930763566,20.976694871208498,98.05662180167492,47.21597919237053,54.481984789926436,50.737958462218295,28.771356783919597,22.843589743589742,8.90990990990991,15.49599346439311,68.50297422339723,49.25649110081149,23.122263914946842,15.49599346439311,55346.33333,110485.666667,22137.0,6162.083333333333,1188.6666666666667,303.37695353948567,667.5854171047025,128.74772012875727,34.63448460995406,6.460975079975604,344.1950437815383,988.2980016058009,248.38468983438912,106.67596208443668,25.48004527339829,344.19504384637327,988.2980016359364,249.78481324780637,96.76881667514924,25.480045273527622
2024-01-13,123473.0,2105.0,33170.0,4058.0,18613.0,16180.8,5826.0,2013.8,2991.5,3133.333333333333,287.5,1186.8333333333333,96.61280466096358,47.86701837365836,47.06573452768961,21.09103760836573,92.30715823092412,53.95578378738871,55.87256528535671,44.49403446752099,30.065326633165828,24.1025641025641,7.77027027027027,15.472093306217516,86.15456160406588,48.728599440603965,42.32818121750367,19.941546606792652,90.84720003769057,53.955783787388704,55.87256528535671,44.49403446752098,30.065326633165828,24.102564102564102,7.77027027027027,15.472093306217516,67.84396342765478,53.44764286651996,24.061288305190747,15.472093306217516,55841.0,125578.0,24020.6,6412.333333333333,1186.8333333333333,306.06946163922595,749.7190471921346,138.99853834435012,35.9965240214604,6.451041263165085,347.2498174960869,1109.8891873930547,268.1609336426865,110.8711122723393,25.440869437098574,304.24000114718325,915.8299679265638,268.1609336408806,110.8711122743248,25.440869436908567
2024-01-14,98674.5,2012.0,24785.5,3416.5,16570.5,18202.0,5971.0,1731.1999999999998,3120.25,3297.0,245.33333333333331,1185.0,77.2089460328837,45.752228488266326,35.16875981718573,17.756907340803725,82.1778200970036,60.69558838240688,57.26314578078697,38.25011047282368,31.35929648241206,25.361538461538462,6.63063063063063,15.448193148041925,77.2089460328837,45.752228488266326,35.16875981718574,17.756907340803725,82.17782009700359,52.064423621994735,57.26314578078697,38.250110472823685,31.35929648241206,27.164957264957263,6.63063063063063,15.477887283957054,60.08716126900198,51.8794098210372,25.88002918490723,15.477887283957054,44772.5,100686.5,25904.2,6662.583333333333,1185.0,195.03412305470465,438.5974908073068,149.2493565571348,37.35856343490065,6.441107446210027,221.27514216392444,649.3027147808358,287.93717744556625,115.06626246619845,25.40169360022884,240.48692142778017,735.985784055405,238.82302009438254,122.16816925602507,25.489725259090505
2024-01-15,73876.0,1919.0,16401.0,2775.0,14528.0,12458.0,6116.0,1448.6,3249.0,4164.0,203.16666666666669,1190.0,57.80508740480384,43.6374386028743,23.271785106681858,14.42277707324172,72.04848196308309,41.5418986961886,58.653726276217235,32.00618647812638,32.653266331658294,32.03076923076923,5.4909909909909915,15.513375397611723,68.78810095937541,46.55569704687406,29.96414377113311,16.371801002058167,78.39967202599989,45.09986995231585,57.33347398975126,32.00618647812638,30.349246231155778,32.03076923076923,5.490990990990991,15.513375397611723,53.71612690019828,46.61962857560324,27.718261413383367,15.513375397611723,33704.0,75795.0,20022.6,7616.166666666667,1190.0,134.79914755304856,303.13657381531533,83.12667780568185,45.637931080699914,6.498140192467627,152.93580462332915,448.76544999232453,160.37094919489496,140.56713302953742,25.626612739944104,224.03971074018398,655.0106562257293,199.9431464932086,130.4498391628497,25.587469974804687
2024-01-16,91187.0,2211.0,22166.0,3258.5,16327.5,9915.0,5848.0,1166.0,2690.0,5031.0,161.0,1195.0,71.35026944043868,50.27742404948154,31.45188638953174,16.93571859212906,80.97271401791293,33.06212277835206,56.08354991224957,25.762262483429076,27.035175879396984,38.7,4.351351351351352,15.578557647181519,71.35026944043868,50.27742404948154,31.45188638953174,16.93571859212906,80.97271401791293,35.743105805462,55.383464559377785,32.652820739431434,30.08710217755444,36.06538461538461,10.614114114114114,15.57855764718152,55.82865168539326,39.98875595300345,30.29977069001459,15.57855764718152,41752.0,93398.0,16929.0,7882.0,1195.0,262.5792537227635,585.6253798991318,78.53955729705255,44.0629533274067,6.52539664585602,297.90818543329834,866.9638039040278,151.52131283916455,135.71612199281333,25.734103584241115,266.14723722070727,774.8374542806408,163.43257031448334,144.66168507017042,25.734023390037336
2024-01-17,108498.0,2503.0,27931.0,3742.0,18127.0,9784.0,5361.0,1819.0,3042.0,4870.5,814.0,1200.0,84.89545147607352,56.91740949608877,39.63198767238162,19.4486601110164,89.89694607274278,32.625295941845344,51.41311748966655,40.190013256738844,30.57286432160804,37.465384615384615,22.0,15.643739896751317,81.70135882173896,55.74252622642653,38.34581120165428,18.935561514660122,87.09687907281221,32.625295941845344,53.318372605244555,31.77934894682575,30.57286432160804,37.465384615384615,16.165765765765766,15.539448297439641,64.06867335495154,37.341213066531964,31.93483427141964,15.539448297439641,49800.0,111001.0,16964.0,8726.5,1200.0,306.37610780029877,681.422902261643,92.47468038769351,51.20104346709009,6.552592094711658,347.5977216054943,1008.7831089455698,178.40544890939057,157.70180018816055,25.841353845926793,330.0816834720188,948.5926711253729,166.11282014112143,148.55239926679482,25.531050000496933
2024-01-18,113562.6667,2640.0,30976.66667,3929.333333,18232.66667,9653.0,5470.0,1330.0,3394.0,4710.0,819.4,1181.0,88.85835554870468,60.0327451337093,43.953559543049465,20.42230584083491,90.42097712778092,32.188469105338626,52.45845041381757,29.385771100309324,34.11055276381909,36.23076923076923,22.145945945945947,15.396047348386087,88.85835552262266,60.032745133709305,43.95355953831972,20.422305842567376,90.42097711124997,32.188469105338626,52.45845041381758,32.78096921490646,31.804857621440537,34.23547008547009,22.145945945945943,15.396047348386086,69.95263273848867,36.951083203722696,31.649510110485725,15.396047348386086,53138.666673,116202.6667,16453.0,8923.4,1181.0,303.8565283641541,655.24630809466,87.2945198911006,49.427525615354035,6.343736305310346,344.7391433772638,970.0311005265214,168.4116986748092,152.2392756194106,25.01769257132289,352.5632701426927,996.9171810296617,172.87044236629697,140.35275591054057,25.156300207728023
2024-01-19,118627.3333,2777.0,34022.33333,4116.666667,18338.33333,9522.0,5579.0,1302.0,3057.75,3771.3333333333335,824.8,1162.0,92.82125954308974,63.148080771329816,48.275131399528064,21.395951575850816,90.94500813322622,31.751642268831905,53.5037833379686,28.767123287671232,30.731155778894472,29.01025641025641,22.291891891891893,15.148354800020858,92.82125956917177,63.14808077132981,48.27513140425781,21.395951574118346,90.94500814975716,31.751642268831905,53.5037833379686,28.76712328767123,30.731155778894472,29.010256410256414,22.291891891891893,15.14835480002086,73.4805298523904,36.49790954179025,28.720012507817387,15.14835480002086,56477.333327,121404.3333,16403.0,7653.883333333334,1162.0,322.0257396449596,683.5535494848759,89.04779500964499,36.07641870198151,6.240320730998781,365.3529454453201,1011.9373336168942,171.79417951469108,111.1171919240506,24.60985420593438,365.3529455468144,1011.9373343152505,170.49163121586415,117.73146156322292,24.60985420589583
2024-01-20,123692.0,2914.0,37068.0,4304.0,18444.0,9391.0,5688.0,1274.0,2721.5,2832.666666666667,830.2,1143.0,96.7841636157209,66.26341640895033,52.59670327019591,22.36959730566932,91.46903918826435,31.314815432325187,54.549116262119625,28.14847547503314,27.35175879396985,21.78974358974359,22.437837837837836,14.900662251655628,95.05344685798882,62.49621005396883,54.565382553941596,25.369650435195386,90.64965521402617,31.314815432325187,54.54911626211963,28.14847547503314,27.35175879396985,21.78974358974359,22.437837837837836,14.90066225165563,76.76961701737719,36.38665577863171,23.95634771732333,14.90066225165563,59816.0,126606.0,16353.0,6384.366666666667,1143.0,340.1949511941394,711.8607922902899,88.77558147254749,29.167676559859217,6.13690515665789,385.9667478178593,1053.8435688023358,171.26901545809216,89.83791714620759,24.202015840430214,406.0472354742742,1019.2274883383888,171.26901545878022,89.8379171446519,24.202015840425613
2024-01-21,122121.0,2554.0,44276.0,6223.0,18054.0,9260.0,5797.0,1246.0,2385.25,1894.0,835.6,1124.0,95.5549174151558,58.07713298162634,62.82431299210084,32.34340242406603,89.53491832058798,30.877988595818465,55.59444918627066,27.52982766239505,23.972361809045225,14.569230769230769,22.583783783783783,14.6529697032904,95.5549174151558,58.07713298162634,62.82431299210085,32.34340242406603,89.53491832058796,31.866128691631378,55.59444918627066,27.52982766239505,23.972361809045225,22.195299145299145,22.583783783783783,17.056021970763588,79.81989424983476,36.93476598512611,22.912716281008965,17.056021970763588,68553.0,124675.0,16303.0,5114.85,1124.0,411.46159061904126,670.0195865179288,88.50336793651996,22.258934416221678,6.033489582313499,466.82201315964335,991.901562595936,170.74385140355744,68.55864236369753,23.79417747491225,457.8523887832837,1007.3639976733133,176.36669252674406,98.59077604958264,30.944017473485008
2024-01-22,120550.0,2194.0,51484.0,8142.0,17664.0,10018.0,5906.0,1218.0,2049.0,3929.5,841.0,1658.0,94.32567121459071,49.89084955430235,73.05192271400578,42.31720754246273,87.60079745291159,33.405582046750474,56.639782110421685,26.91117984975696,20.592964824120603,30.226923076923075,22.72972972972973,21.614433957344737,94.13931509103804,52.36568431265539,66.39361824396708,38.530903723415314,89.11255260974069,32.929296297531316,47.340474843279985,26.911179849756962,21.829983249581236,30.226923076923075,21.023423423423424,20.08482383410683,80.46451586252479,35.66684393099597,25.8140712945591,20.08482383410683,77290.0,122744.0,17142.0,6819.5,1658.0,459.01048017924165,659.5125415568205,96.97478480387012,44.6017908039731,11.369028793283391,520.7684053723484,976.3468616216678,187.0872107185826,137.37576863884283,44.835859105112554,463.67631295285474,974.4584791430283,163.46685823421012,125.77729762750145,37.09110621556419
2024-01-23,118264.5,2160.5,44614.5,7875.5,18188.5,10347.5,3106.0,1190.0,2082.0,5965.0,657.0,1840.0,92.53735664336759,49.12907040203748,63.304619025794636,40.93210120371718,90.20194205572251,34.50431825002501,29.787193233147605,26.292532037118868,20.92462311557789,45.88461538461539,17.756756756756758,23.987067841685352,92.53735664336757,49.129070402037485,63.304619025794636,40.932101203717174,90.20194205572251,34.504318250025,39.738634801594536,35.27765503019591,21.423785594639867,45.67307692307693,21.342342342342345,23.98706784168535,78.9422918043622,35.796639988014256,33.24140087554722,23.98706784168535,70678.5,120425.0,14643.5,8704.0,1840.0,355.5947462010443,645.1787461542233,68.71608115097136,55.6476204419679,10.813057033644942,403.43852032657253,955.127013211481,132.56951258049034,171.39748187996398,42.64328206666775,428.94062126238515,955.9705226792931,169.40339976259477,175.27617522669752,44.676155477968315
2024-01-24,115979.0,2127.0,37745.0,7609.0,18713.0,10677.0,3419.0,2382.0,2264.0,7918.0,871.0,2022.0,90.74904207214446,48.367291249772606,53.55731533758349,39.54699486497162,92.80308665853345,35.60305445329954,32.78892906121431,52.62925320371189,22.753768844221106,60.90769230769231,23.54054054054054,26.359701726025968,90.85167487077005,54.359195925050024,56.17830587004446,44.856713529864244,91.52717302612218,35.18151099847722,31.398348565784048,42.36264545588452,22.75376884422111,60.90769230769231,20.605405405405406,25.763284142462325,76.49502919145186,35.026949369895775,41.0671669793621,25.763284142462325,64067.0,118106.0,16478.0,11053.0,2022.0,319.6124325803508,632.5542973828635,97.73480874398867,70.47133618661466,11.803512406716953,362.6149380882345,936.4376932047306,188.5534759887114,217.0552751612858,46.54932526212467,391.75724680066975,942.1889295018424,162.34566905101582,211.67058667397853,44.77479562090727
2024-01-25,114087.0,2884.0,36417.0,10407.33333,18465.66667,10627.25,3297.0,2180.0,2446.0,9871.0,759.2,2066.75,89.26862589679808,65.58122612334,51.67298324675527,54.091044520903935,91.57649036411064,35.43716029210711,31.618923402990227,48.166151126822804,24.582914572864322,75.93076923076923,20.518918918918917,26.943082859675652,89.26862589679808,65.58122612334,51.67298324675527,54.091044538228594,91.57649034757969,35.4371602921071,31.61892340299023,50.40359404919724,23.559463986599667,64.68205128205128,20.518918918918917,26.943082859675652,75.28957369464639,36.058494261901735,43.197123202001244,26.943082859675652,65290.0,116971.0,16104.25,13076.2,2066.75,360.68908592634,631.5845564305116,85.99987239275058,80.05031149773926,11.444065336418477,409.2182819872023,935.0020820893153,165.9140185838457,246.5590029806858,45.1317795339294,396.20089084230375,932.4330992019486,174.07407290158935,200.64483702383814,45.92443280862691
2024-01-26,112195.0,3641.0,35089.0,13205.66667,18218.33333,10577.5,3175.0,2281.8,2322.5,7437.0,647.4,2111.5,87.78820972145172,82.7951609969074,49.78865115592706,68.63509422881022,90.34989402009504,35.27126613091467,30.448917744766142,50.415377817057006,23.34170854271357,57.207692307692305,17.497297297297298,27.526463993325336,87.78820972145172,82.7951609969074,49.78865115592706,68.63509421148557,90.34989403662597,35.271266130914675,30.448917744766145,50.41537781705701,23.341708542713565,57.207692307692305,17.497297297297298,27.526463993325336,75.3259253139458,35.67752429225919,39.050281425891185,27.526463993325336,66513.0,115836.0,16034.3,10406.9,2111.5,367.34476308525393,625.4088487263978,86.95398370669024,44.90843002523469,11.687597538715151,416.76945245147425,925.8595223117999,167.75472413221098,138.3202329295429,46.092193629826674,416.76945245388634,925.8595223113061,166.89643640369067,159.48572340936013,46.09219362962082
2024-01-27,110303.0,4398.0,33761.0,16004.0,17971.0,10527.75,3053.0,2383.6,2199.0,5003.0,535.6,2156.25,86.30779354610534,100.00909587047481,47.904319065098846,83.17914388474252,89.12329772567223,35.105371969722235,29.278912086542057,52.66460450729121,22.100502512562816,38.48461538461538,14.475675675675676,28.10984512697502,89.51144962111937,87.86610878661088,53.720964660732726,76.08065436962502,90.33722030463231,35.105371969722235,29.27891208654206,52.66460450729121,22.100502512562816,38.48461538461538,14.475675675675676,28.109845126975017,78.06331240361314,35.521880277600395,29.034146341463416,28.109845126975017,67736.0,114701.0,15964.35,7737.6,2156.25,374.000440250546,619.2331410212835,86.57344043702626,30.38194793497694,11.931129740855232,424.32062292298247,916.7169625328034,167.02056649501534,93.57793431785178,47.052607725106405,457.5542914173365,968.554134390839,167.02056649533873,93.57793431295188,47.05260772513353
2024-01-28,120694.0,3553.0,44731.0,14705.0,18458.0,10478.0,2931.0,2485.4,2075.5,2569.0,423.8,2201.0,94.438345595801,80.79406949245043,63.46992376117226,76.42772499532234,91.53846916812965,34.939477808529794,28.108906428317972,54.91383119752541,20.85929648241206,19.76153846153846,11.454054054054055,28.693226260624705,94.43834559580098,80.79406949245043,63.46992376117226,76.42772499532234,91.53846916812965,40.80579545833472,28.108906428317976,54.91383119752541,20.85929648241206,28.275641025641026,11.454054054054055,29.063678712346388,83.50173496364837,39.28069991967478,23.17123202001251,29.063678712346388,77894.0,124247.0,15894.4,5068.3,2201.0,468.53358065866377,718.1039069713225,86.19289716786514,15.855465839946651,12.174661943015945,531.5727988775527,1063.0859183279138,166.28640885878986,48.83563569146102,48.0130218204675,516.72786444822,1039.931104186777,199.66706134283527,82.36545842970685,49.115235329433155
2024-01-29,131085.0,2708.0,55701.0,13406.0,18945.0,15706.0,2809.0,2587.2,1952.0,3455.5,312.0,2331.0,102.56889764549666,61.57904311442605,79.03552845724568,69.67630610590217,93.95364061058709,52.37253659675214,26.938900770093888,57.163057887759614,19.618090452261306,26.58076923076923,8.432432432432432,30.387964749439433,94.93260011523041,62.465890485719484,73.1756056562125,67.08280493129041,91.98893748987479,39.044316249291406,27.90111853819621,57.163057887759614,21.96147403685092,26.58076923076923,16.466666666666665,27.704628808816114,85.55009363295879,38.28360660966025,23.451907442151345,27.704628808816114,88052.0,133793.0,21102.2,5719.5,2331.0,523.813300100707,770.0521367087724,137.71993612444427,33.98736639019518,13.256658983581922,594.2901715441247,1139.9904316996142,265.6942086747005,104.68280527980772,52.28007644272556,538.218798634147,998.4618035093414,176.84569385476127,105.77411977184572,43.80396851267279
2024-01-30,112198.0,1980.0,54281.5,10610.0,18243.5,8943.0,2988.0,2689.0,2528.0,4342.0,1092.0,1843.5,87.7905571043936,45.02455885028197,77.02136475021958,55.14438369264672,90.47470269090765,29.820934342592285,28.655548416176767,59.412284577993816,25.407035175879397,33.4,29.513513513513512,24.03269541638421,87.7905571043936,45.02455885028197,77.02136475021958,55.14438369264673,90.47470269090765,38.43942779018973,35.234432691108914,57.734570628958615,26.340033500837517,33.135897435897434,18.72072072072072,24.03269541638421,81.50735294117646,39.63897412163299,28.59724828017511,24.03269541638421,83135.0,114178.0,14620.0,7962.0,1843.5,430.82741315299995,535.1968472774802,51.08575756572145,53.182218168833614,7.890795960677458,488.7934254807637,792.3090605004961,98.55646403079339,163.80391834426837,31.118807274825325,513.8395877599093,855.5275765585583,192.20146687264574,146.3014435175682,34.68502510617969
2024-01-31,93311.0,1252.0,52862.0,7814.0,17542.0,9933.8,5225.0,2563.0,3382.5,5125.5,674.0,1356.0,73.01221656329054,28.470074586137894,75.00720104319349,40.61246127939128,86.99576477122821,33.12481243122478,50.10884888705609,56.62836942112241,33.994974874371856,39.426923076923075,18.216216216216218,17.67742608332899,85.84101209241283,41.6338204702565,76.6365208201196,45.90225659376451,88.5345204702724,33.12481243122478,44.368148993507425,66.91707173368684,33.994974874371856,39.42692307692307,23.509909909909908,21.41345535450453,79.40832231218332,39.136552127209036,35.18899312070043,21.41345535450453,78218.0,94563.0,17721.8,9182.0,1356.0,404.06933988867786,428.4519840823691,110.07143132613585,55.32948444151782,5.237790504262569,458.43516625483926,634.2832374755645,212.35372791244328,170.41760692862852,20.656191600988162,486.06750819070885,881.4343108923381,182.75418134227596,180.96296370053767,31.77204823909618
2024-02-01,123610.3333,2260.666667,54887.33333,8071.333333,17771.33333,10924.6,5666.2,3834.0,4237.0,5909.0,843.6,1728.25,96.72026260955431,51.406827974349646,77.88099666694572,41.94992480925552,88.13309394868133,36.428690519857284,54.34004967728942,84.71056120194432,42.58291457286432,45.45384615384615,22.8,22.530244563800387,96.72026263563635,51.406827966769754,77.88099667167546,41.94992481098799,88.13309396521227,36.42869051985728,54.34004967728942,74.01679186920018,39.35678391959799,42.08247863247863,22.8,22.530244563800384,85.34410112359551,44.369780807835824,38.38770064623723,22.530244563800384,80729.999993,125870.999967,20424.8,10989.6,1728.25,450.3775341414403,822.5513566341472,123.02921817900867,67.74803366360928,11.04072835102283,510.97393283652366,1217.7106347009535,237.3523520835912,208.66736582871616,43.54114584147505,498.63101915267197,1107.312305857138,229.29534757324913,183.01573712387165,38.57587506636776
2024-02-02,153909.6667,3269.333333,56912.66667,8328.666667,18000.66667,11915.4,6107.4,3653.0,4128.5,5377.666666666667,1013.2,2100.5,120.42830873406419,74.34358133982172,80.7547923048872,43.287388344317165,89.27042317572727,39.73256860848978,58.57125046752275,80.7114449845338,41.49246231155779,41.36666666666667,27.383783783783784,27.383063044271783,120.42830870798217,74.34358134740161,80.75479230015746,43.2873883425847,89.27042315919634,39.73256860848978,58.57125046752275,80.7114449845338,41.49246231155778,41.36666666666667,27.383783783783784,27.38306304427179,99.31468935888962,48.230286389437126,39.47229518449031,27.38306304427179,83242.000007,157179.000033,21675.8,10519.366666666669,2100.5,464.04822574395166,992.9318277337984,123.45820187820937,55.18164001089513,13.06653506645122,526.483958366653,1469.943045394896,238.17996272371292,169.96223861427026,51.53028775664006,526.4839582563314,1469.9430447247687,242.28218257320444,180.23653474113198,51.53028775773655
2024-02-03,184209.0,4278.0,58938.0,8586.0,18230.0,12906.2,6548.6,3472.0,4020.0,4846.333333333333,1182.8,2472.75,144.136354780328,97.28033472803347,83.62858792863943,44.62485187418141,90.40775235318038,43.03644669712228,62.80245125775608,76.71232876712328,40.402010050251256,37.27948717948718,31.967567567567567,32.235881524743185,126.02881665556875,82.96444525043962,75.00444202438942,41.3455830214895,87.56387834214433,43.03644669712228,62.80245125775608,76.71232876712328,40.402010050251256,37.279487179487184,31.967567567567567,32.235881524743185,100.45742454835867,51.013855543663766,37.70781738586617,32.235881524743185,85754.0,188487.0,22926.800000000003,10049.133333333331,2472.75,477.7189170547475,1163.312297475457,130.26621948776634,52.622513528705525,15.092341782713724,541.9939835658179,1722.175454078457,251.31423291230917,162.07999978040942,59.51942967509454,460.7331524929346,1376.0566497370157,251.31423291163546,162.07999977786923,59.519429674841255
2024-02-04,145083.0,3398.0,42729.5,6950.5,16739.0,13897.0,6989.8,3291.0,3911.5,4315.0,1352.4,2845.0,113.52178645231409,77.26941968346371,60.629945839641636,36.12450884596994,83.01345949752532,46.340324785754774,67.0336520479894,72.71321254971276,39.311557788944725,33.19230769230769,36.55135135135135,37.08870000521458,113.52178645231409,77.26941968346371,60.629945839641636,36.124508845969935,83.01345949752532,34.10939566730023,67.0336520479894,72.71321254971276,39.311557788944725,33.22905982905983,36.55135135135135,41.54173402165788,88.77230667547919,45.63599697093087,35.96126745882844,41.54173402165788,66419.0,148481.0,24177.8,9578.9,2845.0,276.5172810176933,632.293393783315,137.07423709627565,50.063387044041775,17.11814849878355,313.7215155463329,936.051449737694,264.4485030988842,154.19776093892807,67.50857159278917,350.01939550085814,1090.6570407279316,194.8505770943516,154.34287410483287,80.75783647335584
