Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-04-02,,,,,,18163.0,,,,3021.0,,,,,,,60.56554069825603,,,,23.23846153846154,,98.88507134870456,54.143169001273385,79.0260689587977,18.23766657657845,133.64609886167895,47.63635555259151,59.20676173761823,54.22742671969363,79.37688442211054,26.87948717948717,33.945945945945944,88.77643754130865,50.9846328885408,47.46091307066916,86152.0,128758.0,22913.666666666664,12648.333333333334,468.85029782452347,700.7188150751449,140.82214756053529,71.30747600799812,531.9321290029877,1037.3489097916251,271.679105530222,219.63062804693416,591.7384314391232,1253.6482450788392,247.9157328778102,226.02256437369738
2023-04-03,228575.0,3381.0,73663.0,10171.0,30743.0,13122.0,6827.0,,8863.0,,,178.85101864682764,76.88284518828452,104.522255125511,52.8627263466456,152.46327649993552,43.75604388275701,65.47236580898219,,89.07537688442211,,,133.54548458721405,73.98732642047173,89.76023482258944,29.886766040900053,151.8400597759065,50.27843542632299,66.49212483896439,54.22742671969363,96.30150753768844,26.87948717948717,27.554054054054046,113.00162480722628,54.437949696981846,52.89243277048155,99627.0,173927.3333333333,24465.666666666664,14095.833333333334,601.38189894328,1144.9726724941313,139.9638855525615,83.07053365259321,682.2952983779172,1695.0253482570154,270.02331587869253,255.86143977759943,609.7859883699407,1377.8754440599077,290.81958344300733,332.41026527306497
2023-04-04,,,,,,12181.0,14580.0,4043.0,19658.0,9048.0,6473.0,,,,,,40.61822668311714,139.82526636809146,89.32832523199293,197.5678391959799,69.6,174.94594594594594,133.54548458721405,73.98732642047173,89.76023482258944,29.886766040900053,151.8400597759065,48.313270421376735,99.16277463964785,78.01590808661071,141.57788944723617,43.066666666666656,103.6081081081081,113.00162480722628,63.10239277176885,88.25203252032519,99627.0,173927.3333333333,28359.666666666664,23519.166666666668,542.1822072596451,946.5317635548055,171.44423553244854,169.3929128180267,615.1305377289174,1401.2520741310832,330.75632892010753,521.7387279946613,683.5520696558987,1464.4627345327374,296.90253764335716,395.43062450093197
2023-04-05,147071.0,5368.0,101894.0,936.0,25925.0,,9529.0,2058.0,,,2149.0,115.07731888180066,122.06658177187556,144.5799202280496,4.864763726325856,128.56944485771814,,91.38511407555168,45.47061422889969,,,58.08108108108108,127.09539790357842,98.79631314050084,108.67308304446385,28.7745230521888,148.17514869587356,48.313270421376735,98.8942487508751,69.52423037266168,141.57788944723617,43.066666666666656,116.51351351351352,115.15945142101785,62.184920071588095,90.04377736085053,112002.99999999999,166775.0,27947.333333333332,23996.666666666668,663.9047829432918,876.1853615996195,150.28126300116327,132.68993609953282,753.2303728608614,1297.1107812101134,289.9279681312715,408.69170573053503,686.6347444714253,1347.3306144659457,304.0740963952701,425.26344053291564
2023-04-06,,,,,,,,3041.0,12165.0,3123.0,1858.0,,,,,,,,67.1895713654441,122.26130653266331,24.023076923076925,50.21621621621622,127.09539790357842,98.79631314050084,108.67308304446385,28.7745230521888,148.17514869587356,48.313270421376735,98.8942487508751,67.32950360877892,136.30150753768845,38.95384615384614,94.41441441441441,115.15945142101785,61.96389592877979,82.9993746091307,112002.99999999999,166775.0,27847.999999999996,22119.333333333332,609.5332001707402,907.6079451423807,151.11580284296116,112.1279947959057,691.5433228244973,1343.6289880566412,291.53799213443136,345.3598878735507,712.1056906469621,1328.1229191050443,291.2819666088364,374.9382044213024
2023-04-07,,,,,,,,,,,,,,,,,,,,,,,127.09539790357842,98.79631314050084,108.67308304446385,28.7745230521888,148.17514869587356,48.313270421376735,98.8942487508751,67.32950360877892,136.30150753768845,38.95384615384614,94.41441441441441,115.15945142101785,61.96389592877979,82.9993746091307,112002.99999999999,166775.0,27847.999999999996,22119.333333333332,609.5332472653845,907.6079451367991,151.5522178719483,120.3756295929542,691.5433762555275,1343.6289880483782,292.37993956080624,370.76301965982134,730.9171641122954,1574.5371910703363,292.0992904187795,362.29530906283
2023-04-08,252832.0,5827.0,88384.0,9050.0,27000.0,,,,,,,197.83117465389796,132.50409314171367,125.41024662331378,47.03644414877029,133.9006754545184,,,,,,,163.91983739417546,110.48450670062455,124.83747399229141,34.92131140724725,138.31113227072402,48.313270421376735,98.8942487508751,67.32950360877892,136.30150753768845,38.95384615384614,94.41441441441441,139.18539325842696,61.96389592877979,82.9993746091307,122588.66666666666,214351.3333333333,27847.999999999996,22119.333333333332,713.6466454245304,1375.5364913091253,151.55221787210112,120.37562959142711,809.6647932568617,2036.35359710599,292.379939561101,370.76301965511783,752.7033546302906,1702.3024884642164,280.7598810164186,383.0856124639076
2023-04-09,,,,,,,,,,6682.0,,,,,,,,,,,51.4,,163.91983739417546,110.48450670062455,124.83747399229141,34.92131140724725,138.31113227072402,42.18713528293709,98.8942487508751,67.32950360877892,136.30150753768845,48.341025641025624,94.41441441441441,139.18539325842696,57.876061824457885,87.5784865540963,122588.66666666666,214351.3333333333,26010.833333333332,23339.666666666664,667.1408987241383,1166.5204873521561,133.48279443410183,132.3779582115893,756.9018943784826,1726.9248802382804,257.5197639273485,407.73079807678346,844.9005193217595,1837.385735547401,285.6433080331007,375.6146627151076
2023-04-10,226055.0,10424.0,124190.0,12177.0,35000.0,16646.0,6907.0,,6529.0,,945.0,176.87921697564747,237.03838457340368,176.21626683731603,63.28870501652772,173.5749496632646,55.50701924038814,66.23958263404717,,65.61809045226131,,25.54054054054054,163.26257017044873,163.86968649566427,148.73547789622643,38.396637630541285,145.34835665850036,48.06262296175265,99.14998769256344,67.32950360877892,128.4824120603015,48.341025641025624,77.19594594594594,147.62791914518618,61.85597977851602,82.26860537836147,141518.6666666667,215859.0,27799.499999999996,21924.583333333332,853.3237560575072,1181.3500928534609,159.14604455142933,113.09884982812551,968.1348703299341,1748.878729297933,307.03022061085255,348.3501704134213,866.2724435081417,1738.291971561226,283.35454462862884,306.7474167599321
2023-04-11,,,,,,15049.0,11245.0,2071.0,8210.0,4488.0,968.0,,,,,,50.18173330221081,107.84191497319536,45.75784357048166,82.51256281407035,34.52307692307692,26.16216216216216,163.26257017044873,163.86968649566427,148.73547789622643,38.396637630541285,145.34835665850036,52.84437627129949,88.4888705609314,52.80600972160849,90.13065326633165,36.64871794871794,40.0,147.62791914518618,61.11057956535381,57.08192620387741,141518.6666666667,215859.0,27464.5,15212.333333333332,770.1589285158877,1174.725951404061,147.99314500287926,53.298243358626685,873.7805658160081,1739.072305147465,285.51364934768543,164.16128178959153,875.5339691991406,1740.666197765973,308.5959005825818,252.93025835978565
2023-04-12,147958.0,3445.0,68737.0,9500.0,26565.0,17392.0,13270.0,3870.0,,,999.0,115.77136177161685,78.33818446425323,97.53263172233345,49.375272863350034,131.74338679441783,57.99459801927373,127.26209085765251,85.50596553247901,,,27.0,163.49391780038744,149.29355405979015,133.05304839432105,53.23347400954935,146.40633730406694,54.56111685395757,100.44786282163169,66.1511268228016,90.13065326633165,36.64871794871794,32.229729729729726,144.18704560475877,66.37473679213866,56.003126954346456,133534.3333333333,215513.6666666667,29830.333333333336,14924.833333333332,691.6305028020485,1171.3317855292896,172.73360776961783,79.95950775826267,784.6864714514794,1734.0475588525212,333.24383178920755,246.2793228763442,815.0038995012004,1736.4706315284266,308.76075501756895,185.7382047197983
2023-04-13,,,,,15922.0,,,2145.0,3273.0,2441.0,,,,,,78.96172424395711,,,47.39284136102519,32.89447236180904,18.776923076923076,,163.49391780038744,149.29355405979015,133.05304839432105,53.23347400954935,129.54518403903947,54.56111685395757,100.44786282163169,59.552216821328635,60.34170854271357,34.899999999999984,26.234234234234226,142.7825856466182,65.710180980205,43.195747342088794,130134.41666666666,215513.6666666667,29531.666666666668,11511.666666666666,693.2683298601229,1172.84790374006,159.40239649492304,47.653117662241385,786.5446612361136,1736.2920305852936,307.524783915814,146.77400949345915,791.5741266468799,1735.543873340199,316.94159461944963,195.33749212744792
2023-04-14,,,,,,,,,,,,,,,,,,,,,,,163.49391780038744,149.29355405979015,133.05304839432105,53.23347400954935,129.54518403903947,54.56111685395757,100.44786282163169,59.552216821328635,60.34170854271357,34.899999999999984,26.234234234234226,142.7825856466182,65.710180980205,43.195747342088794,130134.41666666666,215513.6666666667,29531.666666666668,11511.666666666666,708.2052202413081,1172.8479037383643,160.7145142005957,62.6480452865515,803.4912472530469,1736.2920305827831,310.0561681533273,192.9591440125404,729.1425062381945,1482.767547309998,309.2123734069268,177.56409916869333
2023-04-15,99492.0,2459.0,38267.0,7426.0,22108.0,,,,,,,77.84860788454631,55.91686374386029,54.297994066056624,38.59587118770919,109.6398567758701,,,,,,,123.49972887727024,123.76447759383903,109.34896420856865,50.41994968919565,123.47997936937742,54.56111685395757,100.44786282163169,59.552216821328635,60.34170854271357,34.899999999999984,26.234234234234226,113.57488571271205,65.710180980205,43.195747342088794,111664.41666666667,163277.66666666666,29531.666666666668,11511.666666666666,526.54693916879,659.0881441188673,160.71451419972058,62.648045282506104,597.3916102254229,975.7185807619169,310.05616815163904,192.95914400008039,696.7785979828496,1342.488290967122,310.056460366923,185.1670825967228
2023-04-16,,,,,,,,,,4367.0,,,,,,,,,,,33.59230769230769,,123.49972887727024,123.76447759383903,109.34896420856865,50.41994968919565,123.47997936937742,54.56111685395757,100.44786282163169,59.552216821328635,60.34170854271357,28.964102564102557,26.234234234234226,113.57488571271205,65.710180980205,40.30018761726078,111664.41666666667,163277.66666666666,29531.666666666668,10740.0,607.6907127340927,888.5761991389127,160.7149685994564,55.05849955097636,689.4529364700794,1315.4542615566666,310.0570447958027,169.58295977754753,602.9833859222898,1076.0886306231612,311.09930091423024,171.45810855163583
2023-04-17,155800.0,2720.0,85707.0,8144.0,31699.0,,7827.0,,4116.0,,566.0,121.90742078169417,61.851919228670184,121.61178502154637,42.327602336749756,157.2043522678807,,75.06257612229436,,41.36683417085427,,15.297297297297296,105.17579681261914,65.36898914559453,91.14747026997877,43.432915462603,119.38733002053142,54.08816566074229,103.38886065104741,59.552216821328635,52.257956448911216,28.964102564102557,22.819819819819816,96.64511731658955,66.076947552751,36.80800500312695,96667.16666666667,137291.3333333333,29696.499999999996,9809.333333333334,460.18910665441393,632.9969840411375,162.33615210846932,49.295367476896345,522.1056110713673,937.0930495509,313.1846897952489,151.83222187727952,602.8051543614129,1119.5493686740501,307.53072833121433,147.915469651628
2023-04-18,,,,,,16292.000000000002,8086.0,1399.0,4905.0,3192.0,1400.0,,,,,,54.326586415018845,77.54644059344221,30.910296067167476,49.2964824120603,24.553846153846155,37.83783783783784,105.17579681261914,65.36898914559453,91.14747026997877,43.432915462603,119.38733002053142,56.1605922171463,93.2903691911297,54.603034320223905,41.18592964824119,25.64102564102563,26.71171171171171,96.64511731658955,64.61841071774255,31.59349593495934,96667.16666666667,137291.3333333333,29040.999999999996,8419.666666666668,526.0756539285721,747.160025956852,155.16531246167926,39.7172795675095,596.8569155427919,1106.1007949145835,299.35045040259143,122.33122730005698,558.355964493968,1015.519364306197,272.49719098763796,138.90040166208047
2023-04-19,,,,,,10459.0,9507.0,2230.0,,,1138.0,,,,,,34.8761212444563,91.1741294486588,49.270879363676535,,,30.756756756756758,99.87801433312029,58.88439148626517,87.95488954380141,40.46173676222948,115.26864442923596,44.60135382973759,81.26104872146512,42.52467226395641,41.18592964824119,25.64102564102563,27.963963963963966,92.22178618638466,52.89782676899047,31.767354596622877,93015.0,130235.5,23773.500000000004,8466.0,490.1568314108989,677.7625161875894,106.23711735944826,46.27773317847717,556.1053668677448,1003.3642484531072,204.95643276507363,142.53775580890493,640.6717855714377,1150.9437772299002,251.87015260479828,143.23702507224846
2023-04-20,188274.0,2560.0,101136.0,11865.0,25050.0,,,2414.0,4623.0,3362.0,,147.31705866657694,58.213571038748405,143.50437525451963,61.66711710775244,124.23007111613651,,,53.336279275298274,46.462311557788944,25.861538461538462,,115.69102911093917,58.66078467042626,106.47138478070748,47.530196877403796,130.3580933866291,44.60135382973759,81.26104872146512,44.50581823538078,45.70854271356783,28.002564102564094,27.963963963963966,107.77525335977087,53.09734185092145,34.60787992495309,110467.33333333334,150435.0,23863.166666666668,9223.0,677.8510702220913,907.4304940986345,130.2606948823859,53.51928204463407,769.053074303776,1343.36628832201,251.30357464672974,164.8420921077835,669.0740904915756,1186.240709494262,235.60120178457316,153.99295628698425
2023-04-21,,,,,,,,,,,,,,,,,,,,,,,115.69102911093917,58.66078467042626,106.47138478070748,47.530196877403796,130.3580933866291,44.60135382973759,81.26104872146512,44.50581823538078,45.70854271356783,28.002564102564094,27.963963963963966,107.77525335977087,53.09734185092145,34.60787992495309,110467.33333333334,150435.0,23863.166666666668,9223.0,601.177880667549,818.6882002826135,129.8667685572128,50.1936641299743,682.0638303032061,1211.9915917076692,250.5435979419161,154.59902094426434,770.4049758949114,1309.6964810948323,250.7969235110664,158.0133779997217
2023-04-22,130894.0,4380.0,82361.0,9290.0,24014.0,,,,,,,102.4194475981969,99.5997816991086,116.8640627505289,48.28381946321282,119.09225260610388,,,,,,,123.88130901548936,73.22175732217569,127.32674100886491,50.75951296923834,133.50889199670704,44.60135382973759,81.26104872146512,44.50581823538078,45.70854271356783,28.002564102564094,27.963963963963966,118.95434016303152,53.09734185092145,34.60787992495309,126422.0,161542.66666666666,23863.166666666668,9223.0,758.0989985209617,927.9419336629969,129.86676855857976,50.19366413090058,860.0980230777523,1373.7315632548177,250.5435979445533,154.5990209471173,774.2449745593991,1295.7360422376973,245.4803646827497,149.16319562081864
2023-04-23,,,,,,10974.0,,,,2752.0,,,,,,,36.59341758644837,,,,21.16923076923077,,123.88130901548936,73.22175732217569,127.32674100886491,50.75951296923834,133.50889199670704,41.93204174864118,81.26104872146512,44.50581823538078,45.70854271356783,23.861538461538455,27.963963963963966,118.95434016303152,51.31616910275324,32.5878674171357,126422.0,161542.66666666666,23062.666666666668,8684.666666666666,688.0049098906898,879.1400835678165,121.99333957317687,44.89911590575868,780.5730702972394,1301.4849717506054,235.35389816177965,138.29154497107425,833.2418936396492,1277.6006929165794,249.06076686738274,144.6069555898778
2023-04-24,123395.0,5476.0,116400.0,11486.0,18763.0,14307.0,9555.0,,3692.0,,530.0,96.55177270447466,124.52246680007276,165.16284290090655,59.69730359036195,93.05105087233811,47.707492747340694,91.63445954369779,,37.10552763819096,,14.324324324324325,115.42942632308286,94.11193984597656,141.843760301985,56.54941338710907,112.12445819819284,43.37590449831606,86.78500986193295,44.50581823538078,44.28810720268006,23.861538461538455,27.639639639639643,117.7770434016303,53.56127004329256,32.01250781738586,133455.0,151659.66666666666,24071.666666666668,8531.333333333334,757.179304007118,781.9374589438478,135.43436556236085,45.75584077743764,859.0545875439558,1157.5855437443156,261.2848044958152,140.9303008514419,821.208613111311,1226.977857558966,264.09841082848453,137.5977750457074
2023-04-25,,,,,,20318.0,10004.0,3248.0,4250.0,2631.0,1682.0,,,,,,67.75150888659175,95.94046397437496,71.76314626601857,42.71356783919598,20.23846153846154,45.45945945945946,115.42942632308286,94.11193984597656,141.843760301985,56.54941338710907,112.12445819819284,46.732135116209285,92.91635098891051,58.12343496833114,42.09380234505861,22.423076923076916,30.180180180180184,117.7770434016303,58.59476113446205,30.84427767354596,133455.0,151659.66666666666,26333.833333333332,8220.0,726.2802371495142,825.3562764958539,153.25060567097228,43.366652189073164,823.9981814927379,1221.8630571819772,295.65652982785866,133.5714793146061,835.6832763035069,1200.4371982789608,277.5669430824621,135.25464747891115
2023-04-26,,,,,,,5480.0,2587.0,,,492.0,,,,,,,52.55435251695069,57.1586389748122,,,13.297297297297296,115.42942632308286,94.11193984597656,141.843760301985,56.54941338710907,112.12445819819284,50.684139740126945,80.04309201167449,60.75268817204303,42.09380234505861,22.423076923076916,24.36036036036036,117.7770434016303,58.50983742858437,30.036272670419002,133455.0,151659.66666666666,26295.666666666668,8004.666666666666,726.2792485433897,825.3562337566642,142.9371765987571,42.616886224423475,823.9970598738269,1221.8629939105897,275.75949492371245,131.26216227068554,747.5680575265928,1099.032112110266,283.2142759756817,126.74551445652166
2023-04-27,111236.0,3674.0,50573.0,4707.0,21127.0,,,2753.0,2471.0,3655.0,,87.03782964103037,83.54557031107878,71.75928225109577,24.464148354504065,104.7747989010226,,,60.82633672116659,24.834170854271356,28.115384615384617,,95.33634998123402,102.55593960342001,117.9287293008437,44.148423802692946,105.63936745982153,50.684139740126945,80.04309201167449,63.24937398733247,34.884422110552755,23.174358974358967,24.36036036036036,98.83454505397667,58.76127093332266,27.71106941838648,112906.99999999999,126351.66666666667,26408.666666666668,7384.999999999999,524.182399060639,576.4430939755728,144.21608115797522,37.46786012230003,594.708931213214,853.3702852382311,278.22680317547406,115.40290178427335,705.2781303603712,1031.0677412877005,277.08512654574093,123.48453466534045
2023-04-28,,,,,,,,,,,,,,,,,,,,,,,95.33634998123402,102.55593960342001,117.9287293008437,44.148423802692946,105.63936745982153,50.684139740126945,80.04309201167449,63.24937398733247,34.884422110552755,23.174358974358967,24.36036036036036,98.83454505397667,58.76127093332266,27.71106941838648,112906.99999999999,126351.66666666667,26408.666666666668,7384.999999999999,614.4559430387756,687.6285179550497,143.71965572442568,40.190425262664746,697.1283999940727,1017.9699447142809,277.2690815380362,123.78853994106245,609.2711612973724,909.5311417423645,277.5883220838357,120.99332722154843
2023-04-29,98945.0,3217.0,47360.0,8897.0,16083.0,,,,,,,77.42060172814332,73.1535382936147,67.20027697411456,46.24124238581319,79.76016901240813,,,,,,,87.00340135788282,93.74052513492204,101.37413404203892,43.46756477689306,92.52867292858961,50.684139740126945,80.04309201167449,63.24937398733247,34.884422110552755,23.174358974358967,24.36036036036036,88.30951200705002,58.76127093332266,27.71106941838648,98465.33333333333,115314.33333333333,26408.666666666668,7384.999999999999,472.4147407379363,579.0659608760271,143.7196557244053,40.190425262095594,535.9761526848304,857.2531952745816,277.26908153799684,123.78853993930943,613.6882566996187,934.7552900811219,287.60819397771644,132.09892837604664
2023-04-30,,,,,,15878.0,,,,5221.0,,,,,,,52.946080229417454,,,,40.16153846153846,,87.00340135788282,93.74052513492204,101.37413404203892,43.46756477689306,92.52867292858961,56.13502728778331,80.04309201167449,63.24937398733247,34.884422110552755,29.505128205128198,24.36036036036036,88.30951200705002,62.3985272968525,30.79924953095684,98465.33333333333,115314.33333333333,28043.333333333332,8208.0,535.862215236121,627.5590738596145,159.79718235039772,48.28482670279287,607.9602174199532,929.0427302545033,308.2864188571164,148.7197052477681,507.4052585216104,904.8265622239754,294.9966744478352,143.0014753016093
2023-05-01,126054.0,2641.0,57675.0,5254.0,21971.0,17703.0,6950.0,,5289.0,,806.0,98.63233645196198,60.055484809896306,81.83648594767857,27.307124592004325,108.96043483004533,59.03164493647671,66.6519616775196,,53.15577889447236,,21.783783783783782,87.69692260704527,72.25153113819655,73.59868172429627,32.6708384441072,97.83180091449202,59.90974468416198,71.71559272294841,63.24937398733247,40.23450586264656,29.505128205128198,26.846846846846848,79.78271645736947,62.98520547457519,33.141963727329575,77882.33333333334,115255.66666666666,28307.0,8832.333333333334,333.41925076654036,626.9788488143779,155.2088906250696,50.80961499363202,378.27940546004737,928.1837611428413,299.4345229483922,156.49618071775038,489.0378928368344,928.5979799811454,270.2117212970432,139.34745901439695
2023-05-02,,,,,,10164.0,4980.0,3519.0,2283.0,2199.0,593.0,,,,,,33.89242722331522,47.75924736029461,77.7507733097658,22.944723618090453,16.915384615384614,16.027027027027028,87.69692260704527,72.25153113819655,73.59868172429627,32.6708384441072,97.83180091449202,48.62338412973647,55.65518718492163,65.24524966858155,33.64489112227805,28.397435897435887,17.036036036036037,79.78271645736947,51.9288064918796,28.779237023139448,77882.33333333334,115255.66666666666,23338.0,7669.666666666666,423.84720137328134,627.2380258183995,105.17855787586079,36.63137685818788,480.87405563050265,928.5674485460917,202.914222085621,112.82649107767233,446.6756678884181,928.4391216198125,241.666663231999,132.9370361253822
2023-05-03,,,,,,,3070.0,1459.0,,,584.0,,,,,,,29.441945661868363,32.23596995139196,,,15.783783783783784,87.69692260704527,72.25153113819655,73.59868172429627,32.6708384441072,97.83180091449202,48.62338412973647,47.95105156656086,56.93769332744147,33.64489112227805,28.397435897435887,17.864864864864867,79.78271645736947,49.30470106484686,28.89430894308942,77882.33333333334,115255.66666666666,22158.666666666664,7700.333333333333,423.8467491607702,627.2371521561242,115.40904615809268,42.04101070466364,480.87354257470435,928.5661551705047,222.65124466198378,129.48843658072394,508.50221028914103,945.9271576127977,219.92928856724166,119.59554237890619
2023-05-04,123427.0,2213.0,74170.0,6729.0,17791.0,,,3002.0,2020.0,2858.0,,96.57681145585472,50.322903401855555,105.24164998247628,34.973285378682355,88.23062655597545,,,66.3278833406982,20.301507537688444,21.984615384615385,,90.87658321198671,61.17730883512215,84.75947096808976,36.17388411883329,92.3170767994763,48.62338412973647,47.95105156656086,58.771542200618676,32.134003350083745,26.35384615384614,17.864864864864867,84.32845891165455,49.489382311690036,27.33333333333332,85310.0,118832.33333333333,22241.666666666664,7284.333333333334,496.9028489788039,662.4178291130827,121.40683827387865,37.814866669626895,563.7590326622161,980.647869121797,234.22239895412017,116.47169947832228,523.7893739336123,955.5327014652518,230.13085011349298,122.68694519120571
2023-05-05,,,,,,,,,,,,,,,,,,,,,,,90.87658321198671,61.17730883512215,84.75947096808976,36.17388411883329,92.3170767994763,48.62338412973647,47.95105156656086,58.771542200618676,32.134003350083745,26.35384615384614,17.864864864864867,84.32845891165455,49.489382311690036,27.33333333333332,85310.0,118832.33333333333,22241.666666666664,7284.333333333334,464.26997809690147,646.7033722690819,121.04219011151255,39.64243411139574,526.7355465639163,957.3840801034536,233.51890672437503,122.1006995145709,541.2285974426596,1020.1062046110934,233.75340413425548,120.22436616860698
2023-05-06,134165.0,1973.0,46423.0,8084.0,19568.0,,,,,,,104.97887746582798,44.86538111697289,65.8707444672576,42.01575850813912,97.0432747145932,,,,,,,100.06267512454826,51.74792310957488,84.31629346580411,34.76538949294193,98.07811203353799,48.62338412973647,47.95105156656086,58.771542200618676,32.134003350083745,26.35384615384614,17.864864864864867,89.24570389953735,49.489382311690036,27.33333333333332,85888.33333333333,130157.66666666667,22241.666666666664,7284.333333333334,469.9600671400988,758.0934190760781,121.04219011145875,39.64243411086226,533.1912131018468,1122.28666460803,233.51890672427123,122.10069951292778,530.078110816319,1042.7660434959798,220.00462790955996,112.01629829386593
2023-05-07,,,,,,9468.0,,,,2225.0,,,,,,,31.571576244623028,,,,17.115384615384617,,100.06267512454826,51.74792310957488,84.31629346580411,34.76538949294193,98.07811203353799,41.49854946813833,47.95105156656086,58.771542200618676,32.134003350083745,18.671794871794862,17.864864864864867,89.24570389953735,44.73513816604847,23.585991244527822,85888.33333333333,130157.66666666667,20105.0,6285.666666666667,467.41839772683505,708.337312818138,100.0272162689526,29.820126478950367,530.307572783194,1048.6273857764556,192.97607028003355,91.84749585409914,525.2471585502541,1059.0272377416386,202.70867417697548,98.57696252126506
2023-05-08,118097.0,1850.0,61501.0,5742.0,12800.0,14635.0,5361.0,,2872.0,,888.0,92.40629442911256,42.06840094597053,87.2652921069472,29.843454398037462,63.47883873399391,48.801227116609425,51.41311748966655,,28.8643216080402,,24.0,97.98732778359846,45.75222848826629,86.12589551889364,35.61083276161964,82.91758000152085,38.08841019484924,42.8714368372765,58.771542200618676,24.036850921273025,18.671794871794862,18.603603603603606,87.37235624586913,41.28107966585304,20.665415884928073,84269.33333333334,127241.66666666667,18552.666666666668,5507.333333333333,451.49582918640465,679.6561945720823,94.14663613826907,26.552386675524748,512.2426897657216,1006.1676628404304,181.63104552662165,81.78269219676825,520.9540797191913,1026.6429243442433,182.17072961826065,90.17305122510557
2023-05-09,,,,,,10164.0,3424.0,1457.0,2876.0,2000.0,652.0,,,,,,33.89242722331522,32.836880112780875,32.19178082191781,28.90452261306533,15.384615384615385,17.62162162162162,97.98732778359846,45.75222848826629,86.12589551889364,35.61083276161964,82.91758000152085,38.08841019484924,37.897314421438594,43.58521137133601,26.023450586264648,18.161538461538452,19.135135135135137,87.37235624586913,38.597638898469086,21.23202001250781,84269.33333333334,127241.66666666667,17346.666666666668,5658.333333333334,458.60817930263767,692.4675795056584,89.10527556376601,31.45694046928996,520.3119766086585,1025.1337244158437,171.90507304812672,96.88896562444931,517.6222143220903,1018.811703888764,186.1546379487751,91.58981852317523
2023-05-10,,,,,,,6887.0,1247.0,,,708.0,,,,,,,66.04777842778093,27.551922227132124,,,19.135135135135137,97.98732778359846,45.75222848826629,86.12589551889364,35.61083276161964,82.91758000152085,38.08841019484924,50.099258676742785,42.02386212991607,26.023450586264648,18.161538461538452,20.25225225225225,87.37235624586913,41.27143767304597,21.387116948092547,84269.33333333334,127241.66666666667,18548.333333333336,5699.666666666667,458.60817928785843,692.4675795017229,106.22227340106926,31.200071994943205,520.3119765918907,1025.1337244100177,204.92779527157705,96.09779774830814,464.7309672551102,933.2726975162051,187.40495815141765,86.08058841112374
2023-05-11,67475.0,1385.0,35038.0,2162.0,16662.0,,,1522.0,1335.0,544.0,,52.796554667810106,31.49445151901037,49.71628599280037,11.236772624269765,82.63159460826614,,,33.627927529827666,13.417085427135678,4.184615384615385,,83.39390885425026,39.47607786065123,67.61744085566836,27.698661843482114,81.05123601895109,38.08841019484924,50.099258676742785,31.123876859625884,23.72864321608039,12.228205128205119,20.25225225225225,73.38138907248295,40.17373387654838,17.636022514071286,69326.66666666667,108315.0,18055.000000000004,4700.0,311.639206954484,506.31396432828285,96.09090905978223,21.186341454085472,353.5689485647814,749.5506437227536,185.3820061345492,65.25500186061376,433.9770828261566,882.4444841072585,193.2910460731854,80.04498552809332
2023-05-12,,,,,,,,,,,,,,,,,,,,,,,83.39390885425026,39.47607786065123,67.61744085566836,27.698661843482114,81.05123601895109,38.08841019484924,50.099258676742785,31.123876859625884,23.72864321608039,12.228205128205119,20.25225225225225,73.38138907248295,40.17373387654838,17.636022514071286,69326.66666666667,108315.0,18055.000000000004,4700.0,377.2878354790657,589.4657298788303,98.25826000387332,25.578202905189503,428.05032332179763,872.6490841890039,189.56333681343003,78.78215697535806,380.8196517858441,720.1562987516623,188.169559919948,74.27310526941027
2023-05-13,66276.0,967.0,36739.0,4288.0,14979.0,,,,,,,51.858383952038274,21.989266872839732,52.12987702179043,22.286438951373153,74.28511917160115,,,,,,,65.68707768298702,31.850706445940173,63.037151707179305,21.122221991226795,73.46518417128708,38.08841019484924,50.099258676742785,31.123876859625884,23.72864321608039,12.228205128205119,20.25225225225225,61.406835205992515,40.17373387654838,17.636022514071286,63303.666666666664,85350.0,18055.000000000004,4700.0,318.04770540813286,363.5954405241683,98.25826000306195,25.578202904183325,360.83968347095316,538.2691683432297,189.5633368118647,78.78215697225899,393.2505267704917,699.5164809606694,182.2792839673764,76.92763296852712
