Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-06-01,40317.66667,559.6666667,32003.66667,1776.0,11805.33333,5480.6,2762.4,1153.0,690.0,1435.0,658.4,31.547000999202673,12.726638773421865,45.410795278953515,9.230577326874702,58.54600395750885,18.275367634799426,26.49199696949354,25.475033141847106,6.934673366834171,11.038461538461538,17.794594594594596,43.73478090142412,16.197146495491047,54.94303050911224,12.345179438651401,65.57720637140504,15.58914459111198,26.948216974398246,21.302316772931,17.142857142857142,6.514560439560439,11.045945945945947,45.82210131261213,18.79997876642463,11.11184668989547,45585.0,40877.3333367,9396.0,2783.4,209.04595032436933,225.78398742004538,50.23009771044437,14.839684340338748,237.1722017271977,334.2521538735516,96.90569454497891,45.70697736267209,242.65934025539138,320.7798524953168,96.14399083175533,47.65331363335495
2023-06-02,41081.33333,552.3333333,25113.33333,1267.0,10319.66667,5612.4,2717.8,1057.8,867.0,1355.0,532.8,32.14454036285846,12.559881146534474,35.63393064863308,6.585102180827842,51.17816065105484,18.71486211610924,26.064273589519818,23.371630578877596,8.71356783919598,10.423076923076923,14.4,40.502918970688235,15.839808726838015,53.336469832747284,11.923200289866257,64.53410358102833,17.06930636471468,27.765576899101397,22.61157755192223,15.022613065326635,6.976648351648351,11.640733590733591,43.521268057784916,20.109149477695368,10.62822299651568,36700.0,41633.6666633,9388.0,2754.8,160.69282543820427,229.8997147933367,51.055450207714145,14.866314160621432,182.3133677155969,340.3451047289178,98.49799399566722,45.788998554290295,182.31336771842044,340.34510480117063,97.93917003708339,45.60180498878662
2023-06-03,41845.0,545.0,18223.0,758.0,8834.0,5744.2,2673.2,962.6,1044.0,1275.0,407.2000000000001,32.742079734338844,12.393123521921048,25.85706603250189,3.939627034780982,43.810317295007984,19.154356597419053,25.636550209546094,21.268228015908086,10.492462311557789,9.807692307692308,11.005405405405408,36.13924586187127,15.164115491566829,49.6452384026718,10.778287947681505,62.80402183785407,18.751161140037063,28.21823482588973,23.32523199292974,13.376525484565686,7.421428571428572,12.180115830115833,39.8955481068832,21.408307350281838,10.305494505494506,27815.0,42390.0,9380.0,2726.2000000000003,112.33970055950527,234.01544231304612,51.0118202729069,14.710615576167875,127.4545337124667,346.43805580104237,98.41382157060404,45.30943904939746,191.3509511521646,325.4378060630726,98.4138215708568,45.30957831361755
2023-06-04,37721.0,1098.5,24265.5,1550.0,10293.0,5876.0,2628.6,867.4,1221.0,1195.0,281.6,29.5152106502329,24.97953429143169,34.430918938246975,8.055965572441321,51.04591305382807,19.593851078728868,25.208826829572374,19.164825452938576,12.271356783919598,9.192307692307692,7.610810810810811,33.03254042836162,16.06070843836898,46.157622676688064,9.935938367779695,60.41400105136826,20.63470891707912,28.306190754763247,23.443280095953536,12.2045944005743,7.848901098901099,12.664092664092664,36.990339675195926,22.697452384184036,10.143661216831948,36108.5,38819.5,9372.0,2697.6,232.9433995673787,195.574793746252,50.9681903384927,14.55505263645733,264.2849520284302,289.5302576592577,98.32964914629913,44.8302973371649,235.74347074963944,298.9107246426366,112.50540424510962,41.371739823721406
2023-06-05,33597.0,1652.0,30308.0,2342.0,11752.0,8249.0,2584.0,772.2,1398.0,772.5,156.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,27.506752475907835,24.78110344959865,17.061422889969066,14.050251256281408,5.9423076923076925,4.216216216216216,31.182802670159276,18.529587567244473,42.87362265479608,9.396151550160814,57.3640412215709,19.78249167551912,28.029444685721955,22.965721860993625,11.506819813352477,8.045604395604396,13.092664092664094,34.80564276272307,22.016483993285355,10.038595550790673,44402.0,35249.0,11605.2,2326.5,278.07685753343526,176.14338010726564,72.96814309783078,11.030820093077688,315.4909265080215,260.7638604676096,140.7727420184257,33.97548308460186,242.69757148227347,296.33546088394587,95.1915236555938,42.17073544206796
2023-06-06,37907.5,1100.0,21353.5,1793.0,9978.5,4199.0,2757.0,677.0,2102.0,350.0,162.0,29.661139623119844,25.013643805712206,30.299010016189932,9.31893307831438,49.486218148996734,14.001800660242088,26.440209833801656,14.958020326999558,21.12562814070352,2.6923076923076925,4.378378378378378,30.406824937657426,19.73316614257127,38.54630752194316,8.739794539466057,54.03742417608577,19.29755195952802,25.934668747285627,21.892557288049996,12.180186647523332,8.011538461538462,11.513513513513514,32.828787413841944,21.098799381174782,10.054140980970251,33125.0,39007.5,7633.0,2614.0,130.72794233975804,228.79674756397222,24.08838967859798,15.488845298393596,148.31683591036867,338.71226452497035,46.47217980205652,47.706425904437104,180.83243323259444,322.8230142648086,88.18075328554785,47.76312535618958
2023-06-07,42218.0,548.0,12399.0,1244.0,8205.0,4168.2,2171.0,1144.0,2404.5,573.8,223.0,33.033937680112736,12.461342550482081,17.593248188387804,6.465562046527099,40.69092748534531,13.899096335322952,20.820346590200725,25.276182059213433,24.165829145728644,4.413846153846154,6.027027027027027,30.70460723085606,19.67144416434939,33.17567727812932,7.966867335695419,50.43414991491285,18.735155271218495,25.06332963881898,20.939334637964773,13.964824120603014,7.644285714285715,9.347490347490348,31.059773628552545,20.425364459381413,10.24057893326186,21848.0,42766.0,7483.2,3201.3,69.35774505342988,249.25102604596887,40.06630219766388,20.00209633671093,78.68953727939311,368.99291780184586,77.29733803616136,61.60746707952977,127.06748039013415,343.8953774012346,63.28747391090386,59.99878389774337
2023-06-08,40771.33333,582.0,14335.0,1046.333333,8196.0,4137.4,2162.4,526.0,2707.0,797.6,258.6,31.901977458864067,13.234491540840459,20.340286537667485,5.438209876094052,40.64629392686047,13.796392010403814,20.73787078150624,11.621741051701282,27.20603015075377,6.135384615384615,6.98918918918919,30.755318153664827,19.743994559694897,29.594176029374175,7.425100557012469,47.87704848196308,18.09530161059055,24.24131161196365,18.960292910801087,16.86073223259153,6.943846153846154,7.803861003861004,29.789138969779767,19.608380396324048,10.765800053604933,23577.333333000002,41353.33333,6825.799999999999,3763.2,135.90995627881648,218.845891832339,34.25859580467188,22.948473869136496,154.19606798064066,323.98094987688785,66.09290389449372,70.68245870926323,132.58643456920572,335.1916094442342,71.34478765098763,66.05343134813508
2023-06-09,39324.66667,616.0,16271.0,848.6666667,8187.0,4106.6,2153.8,511.6,2539.75,1021.4,294.2,30.770017245440016,14.007640531198836,23.08732488694717,4.410857709299183,40.60166036837563,13.69368768548468,20.655394972811752,11.303579319487406,25.525125628140703,7.856923076923077,7.951351351351351,30.558957708319333,19.950817328932665,27.80180377770476,7.114494203936947,46.36611987015177,17.377990977644185,23.468614666719642,17.23628558803106,19.262383345297916,6.577252747252747,6.882625482625484,29.01688343875106,18.776837983687656,11.35574912891986,25306.6666667,39940.66667,6772.000000000001,3855.35,145.32132654868448,211.15882291214933,36.617673690703036,21.386132461549636,164.8736984475834,312.6009606539687,70.64412102230781,65.87036825561226,164.87369844707334,312.6009605751042,68.93875524626192,67.98924281237011
2023-06-10,37878.0,650.0,18207.0,651.0,8178.0,4075.8,2145.2,497.2,2372.5,1245.2,329.8,29.638057024191347,14.780789521557214,25.834363236226853,3.383505540425355,40.55702680989079,13.590983360565541,20.57291916411727,10.985417587273531,23.844221105527637,9.57846153846154,8.913513513513514,30.11552589258398,20.291912471737835,27.798560521094036,7.035048276171857,45.901364086563596,16.583223372379397,22.745238803086952,15.767312669654691,21.169777458722184,6.544505494505494,6.583783783783784,28.74300703425668,17.93073722147223,12.010426159206649,27036.0,38528.0,6718.2,3947.5,154.7326968172038,203.47175383214312,36.3248736876673,21.887596060990486,175.55132891299598,301.22097119445607,70.07924082198421,67.41490147223483,178.4069154323622,266.520490259315,70.07925279166393,67.41490147171386
2023-06-11,29136.0,830.0,19427.0,756.0,9350.0,4045.0,2136.6,482.8,2205.25,1469.0,365.4,22.797783131549686,18.87393123521921,27.565451452198552,3.9292322404939606,46.36930798147211,13.488279035646404,20.490443355422784,10.667255855059656,22.16331658291457,11.3,9.875675675675677,29.155893389914947,19.41968346370748,26.817779451658556,6.445514943036519,45.2332776476556,15.710998794796186,22.071184021065584,14.55337415567199,22.582914572864322,6.845604395604395,6.9073359073359075,27.832505193070766,17.070078109677773,12.72983114446529,29533.0,29966.0,6664.400000000001,4039.65,171.69489462782687,125.46520115150166,36.03209229772293,22.389059659923912,194.79571893650726,185.73953892952028,69.5143965306998,68.95943468729452,193.5201752915801,201.23967441922414,80.285115334632,65.67460263451414
2023-06-12,20394.0,1010.0,20647.0,861.0,10522.0,5717.0,2128.0,468.4,2038.0,1367.5,401.0,15.95750923890803,22.967072948881206,29.296539668170254,4.4749589405625665,52.18158915305343,19.06365667411384,20.4079675467283,10.34909412284578,20.482412060301506,10.51923076923077,10.837837837837839,27.680060200312248,17.3341303048416,24.859460569398294,5.345894204530935,44.36186055342778,14.50484225168276,21.446450320655536,13.594470046082948,23.501794687724335,7.4994505494505495,7.853281853281855,26.285377915193326,16.02372057377698,13.52318413294023,32030.0,21404.0,8313.4,3806.5,185.2842616662242,78.86920803668036,52.487994062269216,19.691063991128733,210.21347802523707,116.75851313369607,101.26170865121198,60.6494717440131,176.21799212619817,183.79242982567666,66.82761384111309,65.23350580600227
2023-06-13,25700.0,953.5,15675.5,937.0,8775.0,3651.0,1174.0,454.0,2126.0,1266.0,490.0,20.10924720211515,21.68228124431508,22.242355188085572,4.869961123469366,43.51771952271848,12.174463970122378,11.25890690782849,10.030932390631904,21.366834170854272,9.738461538461538,13.243243243243244,26.315504140168716,16.858221367499155,23.708509879669098,4.710326782410219,43.50921789253089,14.24379415309423,19.27769275980222,12.89060034088757,23.536252692031585,8.506043956043955,9.11969111969112,25.09973090357969,15.275459549562123,14.202894666309298,25387.5,26653.5,5279.0,3882.0,108.9817450258059,168.11543608065702,15.398189715215532,21.457963339051627,123.64477941685017,248.87923741381368,29.7067363414275,66.0916109866992,138.83000518180938,218.93628669706902,68.99637074590642,58.519583060923445
2023-06-14,31006.0,897.0,10704.0,1013.0,7028.0,3826.4,2134.0,404.0,1624.5,1256.0,465.0,24.260985165322268,20.397489539748953,15.188170708000891,5.264963306376167,34.85384989238353,12.75934509320084,20.465508808608174,8.926204153778171,16.326633165829147,9.661538461538461,12.567567567567568,25.062225209484364,17.991956651680137,23.36492738247097,4.538812676674371,42.67534966496492,14.080972547076787,19.227001648146143,10.554889211539676,22.416367552045944,9.255714285714285,10.054054054054054,24.275564158229862,14.919828948928483,14.280192977753952,18745.0,31903.0,6364.4,3345.5,72.83245790986574,196.6831727856721,39.40455265981464,15.849631766989678,82.63175810334094,291.1711095436973,76.02066724507975,48.81766645205802,128.22526956291418,280.61282599345805,57.18983506110707,52.11323318165213
2023-06-15,34151.0,826.0,15009.66667,1021.333333,8329.333333,4001.8,2154.0,157.0,1123.0,1246.0,493.0,26.721824949394335,18.782972530471167,21.297587785328034,5.3082749475062885,41.307531828686486,13.344226216279303,20.657313014874415,3.4688466637207247,11.28643216080402,9.584615384615384,13.324324324324325,24.322203422417264,18.78459679305595,23.50168470356533,4.5202505440189755,42.76981222236863,14.016377433630426,19.21549339577017,9.390190013256738,20.142139267767412,9.74846153846154,10.95907335907336,23.945488308038666,14.756762718927538,13.797105333690702,24360.333336000003,34977.0,6312.8,2862.0,157.2429016006729,203.8548646246338,34.12859494169254,13.451215145219685,178.3992711685514,301.78813102286307,65.84210159681395,41.43042210619917,158.03339765149232,306.5043430495924,71.6134371398333,46.50114704824187
2023-06-16,37296.0,755.0,19315.33333,1029.666667,9630.666667,4177.2,2174.0,314.6,1180.0,1203.3333333333333,521.0,29.182664733466403,17.16845552119338,27.40700484846593,5.351586593833808,47.76121376994872,13.929107339357765,20.84911722114066,6.950950066283694,11.859296482412061,9.256410256410255,14.08108108108108,24.095438777849605,19.2361417916266,24.118781840925156,4.654640384666779,43.79260556545051,14.050008812755154,19.2431680026743,8.768385834227637,18.189877961234746,9.948388278388279,11.834749034749036,24.10950335190256,14.72300514850629,13.287313499508622,29975.666664000004,38051.0,6665.8,2904.333333333333,187.80129156146694,220.58381864940174,37.82717941967639,15.991735324248701,213.06916368258464,326.55378858221695,72.97754257760619,49.25535258646841,213.069163730598,326.5537885814333,71.83444684492271,46.88356845183164
2023-06-17,40441.0,684.0,23621.0,1038.0,10932.0,4352.6,2194.0,472.2,1237.0,1160.6666666666667,549.0,31.64350451753847,15.55393851191559,33.516421925793075,5.3948982349639305,54.214895706251674,14.513988462436227,21.040921427406904,10.433053468846664,12.4321608040201,8.928205128205128,14.837837837837839,24.38193127689919,19.34659164739208,25.216218796577472,4.94198219817229,45.74372969350206,14.181866684450966,19.31002546885853,8.68947667445237,16.559583632447954,9.855494505494505,12.68108108108108,24.767609290907373,14.818556237664739,12.75081747520772,35591.0,41125.0,7018.8,2946.666666666667,218.35968164921934,237.31277267258173,39.74822717142278,16.222114038300155,247.73905634065795,351.31944613922,76.683696360348,49.96493066282735,213.22488453462555,323.87782020758533,76.68369636112112,49.96493066504575
2023-06-18,38040.5,504.5,20456.5,1165.0,10305.5,4528.0,2214.0,629.8,1294.0,1118.0,577.0,29.76520693354324,11.472166636347099,29.026234500020575,6.054967672189767,51.10790410727924,15.098869585514688,21.232725633673148,13.915156871409634,13.00502512562814,8.6,15.594594594594595,25.377277534326847,18.28919670469607,25.424902089123474,5.245658688414548,46.42067199718879,14.411951048717864,19.41606579432287,9.153462533930938,15.251256281407036,9.46978021978022,13.4980694980695,25.415152015862528,15.043415986402882,12.187617260787993,31927.0,38545.0,7371.8,2989.0,157.6546632223067,198.432094994082,41.66927492437141,16.452492754512352,178.8664335806341,293.760225901319,80.3898501454092,50.67450874584148,194.2833478229035,306.01794995196974,71.80460167789472,50.0500847871481
2023-06-19,35640.0,325.0,17292.0,1292.0,9679.0,3346.0,2234.0,787.4,1351.0,1013.5,605.0,27.886909349548013,7.390394760778607,24.536047074248078,6.715037109415604,48.000912508306804,11.157424388942612,21.42452983993939,17.397260273972602,13.577889447236181,7.796153846153846,16.35135135135135,27.081477550132554,16.063956963538555,24.744831718563166,5.565669855393553,45.82343247651071,13.282489293693402,19.56128897906731,10.160343412663341,14.26489590811199,9.080769230769231,14.285714285714286,26.052131526768015,14.424845063241406,11.738943982846422,28263.0,35965.0,6367.4,2969.5,137.71551194223008,184.3913273725044,30.24008960536569,16.074676290717616,156.24455354741843,272.9741778153702,58.34025852792701,49.510814952775476,167.16610579644706,276.35262132451686,77.74024684170513,43.93309663407033
2023-06-20,33732.0,349.0,16787.5,1327.0,9421.0,6139.0,740.0,945.0,1274.0,909.0,187.0,26.393973798511603,7.936146989266873,23.820199529200764,6.896946009438473,46.72141716507473,20.470839307746175,7.096755631851006,20.879363676535572,12.804020100502512,6.992307692307692,5.054054054054054,27.97929563533205,14.100223498531665,24.97023805300819,5.855239124817712,46.281103568275874,14.467685770496802,18.96669593964196,11.71011931064958,13.041636755204594,8.688461538461539,13.115830115830118,26.617204466056084,15.233818855351352,10.928437416242296,27535.5,34081.0,7824.0,2370.0,146.65545676560237,177.19687416890736,48.978274114051224,10.264106407320885,166.38733026128858,262.32346025686144,94.49063185177918,31.61396620359406,161.50885206838197,260.81436497264343,88.66156526352529,38.61251221783366
2023-06-21,31824.0,373.0,16283.0,1362.0,9163.0,5796.2,3140.0,522.0,847.0,1172.5,185.0,24.901038247475196,8.481899217755139,23.10435198415345,7.0788549094613415,45.44192182184267,19.327753509620194,30.113260383800217,11.533362792752984,8.512562814070352,9.01923076923077,5.0,28.070731789925325,12.397996309675408,26.101121092458555,6.114366496687022,47.79368527248433,15.40602982998528,20.34494616466939,12.082570544788839,11.925340990667623,8.596703296703296,12.034749034749035,27.110370833726748,16.21723854809389,10.31680514607344,26808.0,32197.0,9458.2,2204.5,142.69558319694517,166.94428464470099,58.65214349667018,11.270190327253673,161.89467239643884,247.14545684569865,113.15380541086965,34.71275549713146,198.91413701860196,298.53015008117154,103.0304214360154,33.09445551771199
2023-06-22,40590.66667,309.6666667,24532.0,1729.333333,9771.666667,5453.4,2927.8,1190.0,420.0,1436.0,216.6,31.760612846913858,7.0417197266690925,34.80906238870309,8.988032125111745,48.46047285287787,18.184667711494214,28.078217755315375,26.292532037118868,4.221105527638191,11.046153846153846,5.854054054054054,28.790558632428112,10.720674480560826,28.031331750083563,6.640046093487801,48.81553399022596,16.09752147215884,21.405075413303816,15.343097026702859,10.916008614501077,8.805494505494506,10.967567567567567,28.1487524785608,17.252979296310414,9.893647815599037,36033.0,40900.3333367,9571.2,2072.6,236.6236885661504,260.8212344213834,52.583948330711294,10.700033884232102,268.4604083980785,386.1215331409545,101.44682704539741,32.956644852410456,251.9244209431132,363.16883372739835,100.64043657738095,33.12143072847183
2023-06-23,49357.33333,246.3333333,32781.0,2096.666667,10380.33333,5110.6,2715.6,1051.0,512.5,1211.3333333333333,248.2,38.62018743852791,5.601540233309078,46.51377279325273,10.897209345959544,51.479023864075934,17.041581913368233,26.04317512683053,23.22138753866549,5.150753768844221,9.317948717948717,6.708108108108108,30.13877616172261,9.068258010863067,30.76087002791025,7.432277915220049,49.346649717958414,16.542160697017476,22.147083685545226,17.667445237043115,9.95764536970567,8.814285714285715,9.914285714285715,29.732349400257295,17.955912358735535,9.393889037791476,45257.999997,49603.6666633,8877.2,1972.0333333333333,286.8268398273127,308.18522741747665,45.261799859177465,10.29038053235307,325.4181820348223,456.239511195542,87.3206772758758,31.694891835873566,325.4181820661808,456.23951127169454,89.60061768833312,31.553588883401034
2023-06-24,58124.0,183.0,41030.0,2464.0,10989.0,4767.8,2503.4,912.0,605.0,986.6666666666669,279.8,45.47976203796657,4.161360742223031,58.21848319780237,12.806386561609946,54.49757490998899,15.898496115242256,24.008132498345688,20.150243040212107,6.080402010050252,7.589743589743591,7.562162162162162,32.11538437892663,7.440746900906988,34.28973592391158,8.491061961883767,49.38703246134946,16.739947504561194,22.57097098139362,19.055615175809606,9.050251256281408,8.623076923076924,8.874903474903475,31.861161599294213,18.326037735369255,8.817528812650766,54483.0,58307.0,8183.200000000001,1871.466666666667,337.02999117139404,355.5492205678909,41.48500432782301,9.743096691736264,382.37595576564144,526.3574894785872,80.03434874372614,30.00922996191907,318.9910815785502,448.656680416994,80.03434874375107,30.009229961940374
2023-06-25,50648.0,353.0,32826.0,2483.0,11358.0,4425.0,2291.2,773.0,697.5,762.0,311.4,39.63008374679875,8.027105694014917,46.57762440777628,12.905137107336646,56.32755080786741,14.755410317116276,21.973089869860846,17.07909854175873,7.010050251256281,5.861538461538461,8.416216216216217,33.52465249510599,6.948595337716677,36.79707733930525,9.469657595476178,50.1326962757192,16.690881894789992,22.676737300849005,19.50760684300234,8.193826274228284,8.231868131868131,7.84942084942085,33.46606198641535,18.363355426211577,8.164567140176896,46667.0,51001.0,7489.2,1770.9,219.62895664374318,245.45485517925812,37.7082087965073,9.195812851140207,249.179106935187,363.37304057685253,72.74802021165122,28.32356808802848,277.49209023180737,398.0807170855116,63.06978518099974,30.76382755908752
2023-06-26,43172.0,523.0,24622.0,2502.0,11727.0,2552.0,2079.0,634.0,790.0,779.0,343.0,33.78040545563094,11.892850645806803,34.93676561775018,13.003887653063346,58.15752670574582,8.509786921871353,19.938047241376005,14.007954043305347,7.939698492462312,5.992307692307692,9.27027027027027,34.36658051026069,7.591803321292133,38.28289427409127,10.368064815997284,51.58364116106763,16.312647970922672,22.46438264391138,19.0234202386213,7.388370423546304,7.974175824175824,6.837837837837839,34.54705056162071,18.012937859051654,7.597694987938891,38851.0,43695.0,5265.0,1912.0,177.09396193851484,205.69455500512763,18.88156422782792,11.025366137950364,200.9212079945937,304.51162120109495,36.42698658762187,33.95868462731501,199.11493681647553,334.19369017675405,49.454057602897755,38.774901180006594
2023-06-27,42055.0,449.5,18757.5,1915.0,9877.0,679.0,3243.0,495.0,1370.0,796.0,472.0,32.90639654027053,10.221484446061488,26.615481320564903,9.953015529822665,48.98285079497327,2.2641635266264295,31.10105204607137,10.936809544851966,13.768844221105528,6.123076923076923,12.756756756756756,35.29692661622625,7.918280100834222,38.68222024428615,10.804646176052168,51.906703108196,13.711694287905564,25.893567845942865,17.6030553626665,7.526202440775306,7.85,7.9382239382239375,35.2220045319729,16.92996194167696,7.741356204770839,30549.5,42504.5,4417.0,2638.0,129.78277079597112,226.0840771481011,20.312275629322848,17.545962509247655,147.24449551964594,334.69640875231477,39.18716600942016,54.0424508246763,148.0513272167085,321.4379155525932,38.21641259492825,46.10280916725841
2023-06-28,40938.0,376.0,12893.0,1328.0,8027.0,974.6666666666669,2363.0,692.5,1367.0,1214.0,258.0,32.032387624910115,8.550118246316172,18.294197023379624,6.902143406581984,39.80817488420071,3.2500805851034276,22.66166697035666,15.300486080424216,13.738693467336683,9.338461538461539,6.972972972972973,36.31569081300267,7.928025676342941,37.99505524988989,10.77940167564083,51.10188211710429,11.414883870117455,24.829054501165214,18.141215832333817,8.272792534099066,7.895604395604396,8.22007722007722,35.490923897471916,15.204564413438904,8.081479496113642,22248.0,41314.0,4030.166666666667,2839.0,84.60502823175118,219.60566057663473,20.233446056214564,16.33326850980334,95.98827813588588,325.10571670436974,39.03508518774272,50.3072920497839,134.034304439991,333.04824174399795,42.607182768903314,54.707033209577695
2023-06-29,41361.33333,398.6666667,15236.33333,1218.0,7720.666667,1270.3333333333337,2253.8,890.0,1364.0,1632.0,245.2,32.36362943743403,9.06555090731308,21.619210723098252,6.330429720795825,38.28898080261057,4.235997643580426,21.61441600414297,19.664162615996464,13.708542713567839,12.553846153846154,6.627027027027027,36.401836040219834,8.217144416434937,36.11079072623205,10.399744189309985,49.64881182420896,9.422216717558342,23.90565425099772,17.19430591503062,9.628140703517587,8.11098901098901,8.33050193050193,34.84188619193183,13.565298489078534,8.707906727418923,24174.999997000003,41759.999996700004,4414.133333333334,3241.2,140.02972980163509,229.2225327222237,25.70929966376263,19.405966397409777,158.87013966444115,339.3425997753093,49.59929710954707,59.77135675427288,141.8756039943934,335.794804206828,46.30533541979175,52.664698384314256
2023-06-30,41784.66667,421.3333333,17579.66667,1108.0,7414.333333,1566.0,2144.6,911.0,1541.75,1255.3333333333333,232.4,32.69487125778255,9.58098356603602,24.944224437006124,5.758716035009667,36.769786716061134,5.221914702057421,20.567165037929282,20.128148475475033,15.49497487437186,9.656410256410256,6.281081081081081,35.55536230011336,8.785636321110216,33.02942667533968,9.665673716317146,47.54749223163542,7.733692830228227,23.123367095440404,16.752414620289123,11.105886575735822,8.159340659340659,8.26949806949807,33.27489141724106,12.212579876228599,9.274752077191101,26102.000002999997,42206.000003299996,4621.6,3029.483333333333,150.5169703167086,231.6499035821523,26.062976964507385,15.556707966092818,170.76839418285317,342.93609614080486,50.281623962085476,47.915446348886,170.7683941383301,342.9360960722676,50.780262945227726,50.68449990722295
2023-07-01,42208.0,444.0,19923.0,998.0,7108.0,1861.6666666666667,2035.4,932.0,1719.5,878.6666666666666,219.6,33.026113070306465,10.096416227032927,28.269238136724752,5.1870023492235084,35.25059263447099,6.207831760534418,19.519914071715593,20.592134334953602,17.281407035175878,6.758974358974359,5.935135135135135,33.776269590447626,9.633501390368773,28.750963095185732,8.577190257404798,44.79792333513284,6.349312208127107,22.482193034493246,16.815541948109338,12.706030150753767,8.04065934065934,8.037065637065638,30.789939571334145,11.146408574889092,9.782015545430179,28029.0,42652.0,4829.066666666667,2817.7666666666664,161.004210714053,234.07727430319218,27.19204785681801,14.404535391131638,182.66664856769606,346.52959230068865,52.45986776405064,44.36669661850999,191.7177473734176,290.0715818033918,52.45986776367454,44.36669661779833
2023-07-02,30726.5,739.0,22224.5,1573.0,8592.0,2157.333333333333,1926.2,953.0,1897.25,502.0,206.8,24.04228732123701,16.804620702201202,31.53489348841235,8.175505706742063,42.61017050019341,7.1937488190114145,18.472663105501905,21.056120194432168,19.0678391959799,3.8615384615384616,5.589189189189189,31.549441529653087,10.887432105823956,26.6020015352766,7.901528628748429,42.8382975768937,5.2690748512549845,21.982132068156258,17.383687898491257,14.428571428571429,7.754945054945055,7.633204633204633,28.794554338589364,10.366784585060019,10.229697132136158,32389.5,31465.5,5036.533333333333,2606.05,195.42463810645052,122.09418049177485,28.32111874854378,13.252362815477294,221.71819936970365,180.74905696868177,54.63811156488748,40.81794688599899,217.67522204741792,205.96792392321106,54.63800348309389,46.81771312131724
2023-07-03,19245.0,1034.0,24526.0,2148.0,10076.0,2453.0,1817.0,974.0,2075.0,719.5,194.0,15.05846157216755,23.512825177369475,34.80054884009995,11.164009064260618,49.969748365915834,8.179665877488413,17.425412139288216,21.520106053910737,20.85427135678392,5.5346153846153845,5.243243243243243,28.874878117729747,12.547428467475767,26.582541995612278,7.6386888303480385,41.668614956917985,5.221914702057421,21.623184196429428,18.456852471434882,16.273510409188802,7.68956043956044,7.057915057915058,27.288735719006702,10.360109359270506,10.806754221388367,36750.0,20279.0,5244.0,2988.5,219.1545035739404,61.216363997702565,29.450021570918878,17.944022550685276,248.640818204854,90.62512250026286,56.81603112034355,55.268495859442744,216.33105477185464,227.95330884894096,64.40953541492688,37.40184392432797
2023-07-04,36676.0,711.5,21022.0,1468.5,9933.5,4667.0,990.0,995.0,665.0,937.0,265.0,28.697538925477634,16.179279607058394,29.828636455866473,7.632377705245213,49.26305035657254,15.562372870052352,9.49430821017905,21.984091913389307,6.683417085427136,7.207692307692308,7.162162162162162,28.273612744187908,13.398542061903896,27.041564157798216,7.30716914112269,41.708643465717884,7.12165889397541,18.536506505587663,20.035035666940217,15.261306532663315,7.844505494505495,6.258687258687259,27.097388112548387,11.07054410401146,10.393460198338248,32424.0,37387.5,6652.0,1867.0,157.4499232789903,278.62999729363594,42.38697544145694,5.23338463457212,178.63414674100622,412.48574707787816,81.7744635595496,16.11908902754218,193.0663879384302,351.14349947003143,64.88209438336057,36.84278181134325
2023-07-05,54107.0,389.0,17518.0,789.0,9791.0,4538.0,1106.5,281.0,704.5,993.5,428.0,42.336616278787716,8.845734036747317,24.856724071632996,4.100746346229808,48.55635234722925,15.132215145553369,10.611567711679918,6.208572691117985,7.080402010050252,7.642307692307693,11.567567567567568,29.745645409027563,13.440772889108345,27.97906802183441,6.906969561072378,42.958383103293386,8.819106688325402,16.815063754348134,18.73619089703933,14.310122038765256,7.602197802197803,6.915057915057915,28.22051151921442,11.673009720506178,10.01125703564728,28098.0,54496.0,5925.5,2126.0,133.90750812550468,371.73540607969613,29.05595739563754,12.707830726809044,151.92419886943043,550.3196288319533,56.05578847018857,39.14076054704483,189.56902540792763,452.8801456860085,70.51848203865099,30.92268180879795
