Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2023-09-24,118413.5,1943.0,49089.5,2940.0,18666.0,10983.0,4197.4,922.6,3622.8333333333335,3221.0,483.2,1357.0,92.65394332948102,44.18319083136256,69.65430735896952,15.280347601920958,92.57000029755706,36.62342859048318,40.2539487690965,20.3844454264251,36.41038525963149,24.776923076923076,13.05945945945946,17.690462533242947,92.65394332948102,44.183190831362566,69.65430735896952,15.280347601920958,92.57000029755704,41.67889337201419,40.2539487690965,20.3844454264251,36.41038525963149,24.974786324786326,13.05945945945946,24.304288122925033,78.92101784534039,39.20378648474452,27.590077131540546,24.304288122925033,70695.5,120356.5,16103.0,7327.033333333334,1357.0,465.7157450085592,684.3764798979796,87.47424877716583,39.80988972182441,7.367361061228031,528.3758353190448,1013.1556054093762,168.7584380467759,122.61647125334774,29.054545337492726,500.86647623776474,999.8451456816932,197.52572608434164,123.39577717994128,48.7327901653475
2023-09-25,124974.0,2071.0,66770.0,2940.0,19419.0,15318.0,4334.0,962.8,3128.0,3857.5,404.0,2875.0,97.78727859288477,47.09386938329998,94.74160670527088,15.280347601920958,96.30434135745529,51.07872886725133,41.56397149789495,21.2726469288555,31.43718592964824,29.673076923076923,10.91891891891892,37.47979350263336,91.10727879110823,43.356982596567825,75.04149172506725,15.735293098549581,89.45556977217048,53.89976324652372,48.38388972536834,21.272646928855497,39.44332774986041,29.673076923076923,14.812612612612613,31.094105786445567,79.43456708526108,49.33422039667158,31.25770273087346,31.094105786445567,89129.0,127045.0,20614.8,7389.5,2875.0,566.0318888404613,720.7750416459083,132.00956533031948,40.48891679353819,22.31503411406792,642.1890934303688,1067.0402843060715,254.67755783910073,124.70790893380413,88.0034472298297,472.83072792596386,940.3443013728593,271.3741331176447,152.8561623865479,60.21402712482334
2023-09-26,105923.0,1706.0,42799.0,3202.6,16029.0,22191.0,6604.0,1003.0,5023.0,4494.0,757.0,2923.5,82.88061445095887,38.793887575040934,60.72856111096134,16.645184091806822,79.49236766149909,73.99713228183667,63.333748909113574,22.160848431285903,50.482412060301506,34.56923076923077,20.45945945945946,38.112061323460395,82.88061445095887,38.793887575040934,60.728561110961344,16.645184091806822,79.49236766149909,65.62117220758722,55.19166035311154,26.600382972455446,42.321608040201006,31.087179487179487,21.315315315315313,38.1120613234604,70.08410442828819,59.27170319869403,33.924953095684806,38.1120613234604,62030.6,107629.0,29798.0,10274.0,2923.5,218.525561854651,500.42799485917044,202.50839037311454,68.58462421075893,16.123017398828413,247.9272550284782,740.8370144031302,390.6864034670574,211.24410697249186,63.58408880714758,323.57685812393163,797.4300311929475,317.52933998244293,161.16326470070857,72.07084077440568
2023-09-27,86872.0,1341.0,18828.0,3465.2,12639.0,21528.4,6327.0,1646.0,4482.0,3772.5,1205.0,2972.0,67.97395030903296,30.493905766781882,26.71551551665179,18.01002058169269,62.68039396554289,71.78765547367368,60.677260652326105,36.36765355722492,45.04522613065327,29.01923076923077,32.567567567567565,38.74432914428743,74.86612744672288,34.28132516978959,39.44185175357817,18.01002058169269,68.26895631862409,71.78765547367368,59.550730614189035,31.05391073795846,45.04522613065327,29.019230769230774,27.89189189189189,36.8779440649389,58.74751230130535,64.84633259386665,34.84615384615385,36.8779440649389,34932.2,88213.0,29501.4,9459.5,2972.0,71.05418486193149,394.76499880649374,159.2465185560644,47.901090446840044,16.386957772601818,80.61422591294799,584.4127948696408,307.22405864117064,147.53777819582973,64.62498628623976,193.27136169736698,715.0907593234302,327.21463875087494,158.98152884757636,59.07195474898927
2023-09-28,94246.0,1475.666667,21764.0,3727.8,12629.66667,20865.8,5697.6,1567.5,3941.0,3051.0,1134.0,2591.0,73.74381758017682,33.556182167545934,30.881478633121393,19.374857071578553,62.634107328830304,69.57817866551069,54.64118228112743,34.633230225364564,39.608040201005025,23.46923076923077,30.64864864864865,33.77744172706888,73.74381758017681,33.55618215996605,30.88147863312139,19.374857071578557,62.634107312299356,69.57817866551068,54.64118228112742,34.633230225364564,41.10050251256282,24.707264957264954,30.648648648648646,33.77744172706888,55.28880259969156,62.5933697207308,31.652699603919114,33.77744172706888,38121.46667,95721.666667,28130.9,8126.0,2591.0,221.4741860244463,553.9169773804877,147.0703986212066,38.363884255228896,12.426651525673398,251.27260415067482,820.0224686975198,283.7334541443967,118.16270137440753,49.006789153580456,200.95050999684076,761.6507660915508,286.76740238634903,129.8781099734006,51.48723722836208
2023-09-29,101620.0,1610.333333,24700.0,3990.4,12620.33333,20203.2,5068.2,1489.0,3845.5,2812.333333333333,1063.0,2210.0,79.51368485132068,36.61845854557031,35.047441749590995,20.739693561464417,62.58782064252487,67.36870185734769,48.605103909928744,32.8988068935042,38.64824120603015,21.63333333333333,28.72972972972973,28.810554309850342,79.51368485132068,36.6184585531502,35.047441749590995,20.739693561464417,62.587820659055815,67.36870185734769,48.605103909928744,32.8988068935042,38.64824120603015,21.633333333333336,28.72972972972973,28.810554309850342,59.70797532496144,59.54390407255524,28.97123202001251,28.810554309850342,41310.73333,103230.333333,26760.4,7720.833333333333,2210.0,238.83099616256845,594.7804517745637,139.61212888154952,40.237603193122986,10.353246933712107,270.96469992689947,880.5170347074919,269.3446943734798,123.93385034996453,40.829936245266026,270.96469999119387,880.5170347267713,269.3446991123271,119.74644048522214,40.82993624460917
2023-09-30,108994.0,1745.0,27636.0,4253.0,12611.0,19540.6,4438.8,1410.5,3750.0,2573.6666666666665,992.0,1829.0,85.28355212246453,39.68073494633436,39.2134048660606,22.104530051350284,62.54153400581228,65.1592250491847,42.56902553873007,31.164383561643834,37.688442211055275,19.797435897435896,26.81081081081081,23.8436668926318,80.0351950949086,42.66215915499364,36.95660502384503,23.453081363519814,65.2358029411862,65.15922504918471,42.56902553873007,31.164383561643834,37.688442211055275,19.797435897435896,26.81081081081081,23.8436668926318,61.085118784836965,56.494438424379716,27.450906816760472,23.8436668926318,44500.0,110739.0,25389.899999999998,7315.666666666666,1829.0,256.18780647069985,635.6439262077091,132.15386651089466,38.03274304865933,8.279842341251143,290.65679589600734,941.0116007753024,254.95594881910455,117.14276973129432,32.65308333498104,281.8658096785418,845.2556940616302,254.95594881887064,117.1427697320848,32.65308333514872
2023-10-01,96245.5,2273.0,25800.5,5294.0,14231.5,18878.0,3809.4,1332.0,3654.5,2335.0,921.0,1448.0,75.3083483109406,51.68728397307623,36.6089684558835,27.515020477744745,70.57805417522144,62.94974824102171,36.53294716753138,29.42996022978347,36.7286432160804,17.96153846153846,24.89189189189189,18.876779475413255,75.3083483109406,51.68728397307623,36.608968455883506,27.515020477744745,70.57805417522144,73.14304133737926,36.53294716753138,29.42996022978347,36.7286432160804,19.627350427350425,24.89189189189189,21.95338165510768,59.420232980832786,60.246731179015455,26.743172816343545,21.95338165510768,45326.0,98518.5,24019.4,6910.5,1448.0,250.29922729302226,482.46092836279894,124.69560413987605,35.82788290496562,6.206437748917736,283.97593321271853,714.2384467020961,240.56720326402757,110.3516891149956,24.4762304251991,287.902722508444,757.0110390982868,298.57013167957075,116.91179621052424,33.63006342925215
2023-10-02,83497.0,2801.0,23965.0,6335.0,15852.0,27386.0,3180.0,1253.5,3559.0,2746.0,850.0,1775.0,65.33314449941668,63.693832999818085,34.004532045706405,32.92551090413921,78.61457434463058,91.32015072193137,30.496868796332702,27.695536897923112,35.768844221105525,21.123076923076923,22.972972972972972,23.139698597277988,68.02650560489842,53.55193742041114,34.8625085549339,30.401308358107595,76.65813669771178,67.23576422466014,37.006703557009004,27.69553689792311,38.79899497487437,21.123076923076923,28.621621621621625,23.49385548660722,55.83718880810752,56.24018649097472,28.76360225140713,23.49385548660722,46152.0,86298.0,31819.5,7155.0,1775.0,254.7939821747808,415.95530583099736,207.43305551359538,40.01263267338778,11.096445461097522,289.0754384166061,615.7830698174619,400.1872429555801,123.24092978528283,43.76087652757629,286.00144477300324,659.4101862327999,250.11037228100915,135.7758590863526,40.725623399941895
2023-10-03,81075.0,1991.0,23943.5,5919.0,16289.0,14226.0,4587.0,1175.0,4368.0,3157.0,1406.0,2183.5,63.43802400433796,45.274695288339096,33.97402516321182,30.763393692438825,80.78178157328334,47.437393711027376,43.99029470716293,25.96111356606275,43.89949748743719,24.284615384615385,38.0,28.465088387130418,63.43802400433796,45.274695288339096,33.97402516321182,30.763393692438825,80.78178157328334,62.91529116231507,37.85575684341424,27.9974959493298,38.61976549413735,22.81794871794872,35.450450450450454,28.465088387130418,53.37801553205552,53.58463333355584,30.471544715447155,28.465088387130418,46151.5,83066.0,19988.0,8931.0,2183.5,251.16039084431526,437.8587259013858,56.7979714509434,56.406528930344905,13.677505766554543,284.952962689685,648.2090421788417,109.57667062341976,173.73495835877938,53.93976324705029,286.3260652138504,628.7215250936594,242.72596150174255,142.27841118728028,53.46913121422721
2023-10-04,78653.0,1181.0,23922.0,5503.0,16726.0,14991.0,4075.0,1373.0,3601.0,2996.0,1679.0,2592.0,61.542903509259254,26.855557576860104,33.943518280717235,28.601276480738445,82.94898880193611,49.98832905398646,39.08010702674709,30.335837384003536,36.19095477386934,23.046153846153846,45.37837837837838,33.790478176982845,62.144442122274135,35.314717118428234,34.36312586761337,27.881148231498997,80.27317941368035,49.98832905398646,40.67655737023646,30.733539549270883,36.19095477386934,23.046153846153846,41.72432432432433,33.61231336149206,52.35599342682859,45.88876552082707,30.547091932457786,33.61231336149206,46151.0,79834.0,20439.0,8276.0,2592.0,251.15759840132367,420.27127722416475,113.21269768990093,42.16143367679021,15.90055157832272,284.94979453526014,622.1724632846744,218.41397092622782,129.85934541777868,62.706753868055046,280.68298348078787,638.7814344710711,187.21349698161052,136.7290945317475,62.176744826388436
2023-10-05,78537.33333,1487.0,24787.66667,4671.333333,15544.33333,15756.0,4062.4,1625.0,2834.0,2835.0,1546.4,2959.5,61.45239885322518,33.8138984900855,35.17183415891106,24.278774521319722,77.08876786582161,52.53926439694555,38.95927037679936,35.90366769774636,28.482412060301506,21.807692307692307,41.79459459459459,38.58137352036294,61.452398855833394,33.8138984900855,35.17183415418131,24.27877452305219,77.08876788235256,52.539264396945555,38.95927037679936,35.77257328030638,32.5787269681742,22.749572649572645,41.79459459459459,38.58137352036294,51.647251597268124,47.699976785048094,29.06351886595789,38.58137352036294,45003.333332999995,80024.33333,21443.4,7215.4,2959.5,239.8723761637647,436.34141038704104,121.11006293549967,34.60754275773228,17.720414212004687,272.14619321741833,645.9627979496972,233.649849395184,106.59297981868446,69.88371736405996,274.0521077089273,638.5438430830646,231.97371444675846,124.47900813916567,70.1204637066631
2023-10-06,78421.66667,1793.0,25653.33333,3839.666667,14362.66667,16521.0,4049.8,1859.2,3289.75,3041.333333333333,1413.8,3327.0,61.36189420501573,40.7722394033109,36.40015002291564,19.956272567098395,71.22854697929995,55.090199739904634,38.83843372685163,41.07821475916924,33.062814070351756,23.394871794871793,38.21081081081081,43.372268863743024,61.36189420240752,40.7722394033109,36.40015002764539,19.95627256536593,71.228546962769,55.09019973990463,38.83843372685163,41.07821475916924,33.062814070351756,23.39487179487179,38.21081081081081,43.372268863743024,51.251790041859444,49.908438152920525,29.061475922451528,43.372268863743024,43855.666667000005,80214.66667,22430.0,7744.883333333333,3327.0,233.62683020208846,437.37725408133224,126.40100481359778,44.47482228310626,19.720372155968292,265.0603353741034,647.4962680148221,243.85732301886364,136.98469918103385,77.77091988787431,265.06033536871337,647.4962679469945,243.90760864538888,129.81249480692523,77.7709198877641
2023-10-07,78306.0,2099.0,26519.0,3008.0,13181.0,17286.0,4037.2,2093.4,3745.5,3247.6666666666665,1281.2,3694.500000000001,61.27138954898167,47.73058031653629,37.62846590110946,15.633770607679674,65.36832604318545,57.64113508286372,38.7175970769039,46.252761820592134,37.64321608040201,24.98205128205128,34.627027027027026,48.16316420712313,60.34265183590124,47.279576738827245,41.22039511852042,18.147867104287503,68.95829683300106,57.64113508286372,38.7175970769039,46.25276182059213,37.64321608040201,24.982051282051284,34.627027027027026,48.163164207123124,51.90237846125248,52.10369740756481,31.048280175109447,48.163164207123124,42708.0,80405.0,23416.600000000002,8274.366666666667,3694.500000000001,227.3812842261599,438.4130976381728,131.77014184665515,47.356303026054725,21.720330099848052,257.9744775146185,649.0297378764642,254.21565352211897,145.85980542105744,85.65812241135801,299.698103663376,631.4590348895499,254.21565352225585,145.8598054225885,85.6581224115158
2023-10-08,74629.5,2345.5,34979.0,3627.5,14171.0,18051.0,4024.6,2327.6,4201.25,3454.0,1148.6,4062.000000000001,58.39467175370632,53.335910496634526,49.63256943153617,18.85355813808445,70.27801747651779,60.1920704258228,38.596760426956166,51.427308882015026,42.22361809045226,26.56923076923077,31.043243243243243,52.95405955050322,58.39467175370632,53.33591049663452,49.632569431536176,18.85355813808445,70.27801747651779,56.22506029988774,38.596760426956166,51.42730888201502,42.22361809045226,26.831196581196583,31.04324324324324,50.82259998957085,53.59901685393258,51.651858790790264,33.16287262872629,50.82259998957085,52777.5,76975.0,24403.199999999997,8803.85,4062.000000000001,331.46260222156025,403.84243871312134,137.1392788799254,50.23778377049445,23.720288043847845,376.05949810140595,597.8510987773635,264.57398402578497,154.73491166567422,93.54532493531507,357.42223888882546,605.6996435170385,242.00075792030734,155.76657968712348,87.20381099761825
2023-10-09,70953.0,2592.0,43439.0,4247.0,15161.0,15247.0,4012.0,2561.8,4657.0,3762.5,1016.0,3939.0,55.51795395843098,58.94124067673276,61.63667296196289,22.07334566848922,75.18770890985013,50.84197539097669,38.47592377700843,56.60185594343791,46.80402010050251,28.942307692307693,27.45945945945946,51.3505762110862,61.69809160375028,53.91198229337214,52.223526056424966,18.505332529469243,73.10150332437355,45.70564762635188,41.40605270140241,56.60185594343792,38.20519262981575,28.942307692307693,29.54594594594595,48.741113486641986,56.31526768010575,45.80539936763361,32.48449030644153,48.741113486641986,62847.0,73545.0,21820.8,9435.5,3939.0,386.262720289279,385.1766202466787,107.40659785465579,54.124119484506,20.89619292030229,438.2327410504521,570.2180938972874,207.21263621301807,166.70502197463884,82.40798564618169,351.8495597214052,681.9985502903415,193.86611741731835,142.66468201157096,77.47642546216122
2023-10-10,90971.5,2175.0,31997.0,2807.0,14889.0,7822.0,4916.0,2796.0,2546.0,4071.0,1115.0,3215.5,71.18164909911356,49.458795706749136,45.401335775775834,14.589093781834057,73.83878358675275,26.082897062256162,47.145473900242635,61.7764030048608,25.587939698492463,31.315384615384616,30.135135135135137,41.91870469833655,71.18164909911356,49.458795706749136,45.401335775775834,14.589093781834057,73.83878358675275,35.3007213756155,42.976929150722945,45.24083075563411,33.777219430485765,31.494871794871795,30.08108108108108,41.91870469833655,59.005080964970254,38.08275648257136,32.15071919949969,41.91870469833655,49693.0,93146.5,15534.0,7732.0,3215.5,212.64583879129205,593.0305432470687,56.9198131716972,34.5949236710898,14.32061064917053,241.25644001235753,877.926458196374,109.81173201315198,106.55411239439985,56.4759658049869,279.84238976638204,827.995962381854,150.28068629501507,142.41654530241934,59.94411120203344
2023-10-11,110990.0,1758.0,20555.0,1367.0,14617.0,8690.0,4516.0,785.0,2879.5,4449.5,1208.0,2492.0,86.84534423979612,39.97635073676551,29.16599858958878,7.104841895178894,72.48985826365539,28.97729167361366,43.30938977491776,17.344233318603624,28.939698492462313,34.22692307692308,32.648648648648646,32.4868331855869,76.96612230856245,42.37664989236553,35.126113243439725,10.510176503606994,72.20497493908346,28.97729167361366,42.40087718456999,37.64913831197526,28.939698492462313,34.22692307692308,32.35855855855856,35.411343449618464,58.47856998609276,32.965083377278575,31.99349593495935,35.411343449618464,36539.0,112748.0,13991.0,8537.0,2492.0,141.0590832113893,699.7018143942083,69.36306177612136,49.996096134413655,10.383281263026042,160.03798823633642,1035.8433350519006,133.81769065887516,153.9905015382193,40.94838215493174,213.58089039678745,853.5456509189817,136.05583546048902,142.35085708089753,49.64964885188872
2023-10-12,93131.0,1657.666667,21714.33333,1892.6,14172.66667,9558.0,3831.8,1531.0,3213.0,4828.0,1268.8,2441.5,72.87137358677766,37.69480323358195,30.811005364954546,9.83659383380803,70.28628296684222,31.871686284971155,36.747767878549574,33.82677861246133,32.29145728643216,37.13846153846154,34.29189189189189,31.82849246493195,72.87137358677766,37.69480322600206,30.811005369684295,9.83659383380803,70.28628295031127,31.87168628497115,36.747767878549574,30.758580055972896,31.435510887772196,36.71153846153846,34.291891891891886,31.82849246493195,54.762172284644194,32.89091420183954,34.4057535959975,31.82849246493195,37779.6,94788.666667,14920.8,9309.8,2441.5,211.0520758112159,436.9522975765117,85.28667030995112,54.06013849986155,13.065092465923705,239.44824294166835,646.8671595086703,164.53808370943997,166.50795731007346,51.52459859574754,215.53150705925918,728.29654392851,154.9169335701221,162.39207341698258,47.63788552963222
2023-10-13,75272.0,1557.333333,22873.66667,2418.2,13728.33333,10426.0,3147.6,1860.4,3291.0,5040.0,1329.6,2391.0,58.8974029337592,35.41325570765873,32.45601215450955,12.568345772437164,68.08270762043622,34.76608089632865,30.18614598218139,41.10472823685373,33.07537688442211,38.76923076923077,35.935135135135134,31.170151744277,58.8974029337592,35.41325571523861,32.4560121497798,12.568345772437164,68.08270763696717,34.76608089632865,30.18614598218139,41.10472823685374,33.07537688442211,38.769230769230774,35.935135135135134,31.170151744276996,47.85588786076228,34.34181161177777,36.249906191369604,31.170151744276996,39020.2,76829.333333,15434.0,9660.6,2391.0,217.80371788869965,339.2169854040879,86.2491979541388,54.11526879459997,12.79024217229678,247.1082899997727,502.17913722495945,166.39502634205115,166.6777614026549,50.44067583821737,247.10829000480348,502.17913721293127,167.57201781808908,168.5811481345108,50.440675839031435
2023-10-14,57413.0,1457.0,24033.0,2943.8,13284.0,11294.0,2463.4,2189.8,3369.0,5252.0,1390.4,2340.5,44.92343228074074,33.13170820447517,34.101018929875316,15.300097711066298,65.87913232362305,37.66047550768615,23.624524085813203,48.38267786124614,33.85929648241206,40.4,37.57837837837838,30.511811023622048,56.78593197753711,34.36975723879692,33.65035265956164,15.300097711066298,67.80471219620252,37.66047550768615,23.624524085813203,48.38267786124613,33.85929648241206,40.4,37.57837837837838,30.511811023622048,47.26388429899207,35.48372023683701,37.56622889305816,30.511811023622048,40260.8,58870.0,15947.2,10011.4,2340.5,224.55535997948598,241.48167320728925,89.04197088339498,56.02431680003334,12.515391879289124,254.76833707296942,357.491114905164,171.7829434027761,172.557725690804,49.356753083129405,255.55677172821834,579.0244645180752,171.78294340311004,172.5577256904318,49.35675308293808
2023-10-15,85035.5,1520.0,24239.5,3469.4,14004.5,12162.0,1779.1999999999998,2519.2,3447.0,5464.0,1451.2,2290.0,66.53696071811139,34.56430780425687,34.39402689430004,18.03184964969543,69.45229664454826,40.55487011904365,17.062902189445012,55.660627485638535,34.64321608040201,42.03076923076923,39.22162162162162,29.853470302967096,66.53696071811139,34.56430780425687,34.39402689430003,18.03184964969543,69.45229664454826,40.028010270432496,17.062902189445015,55.660627485638535,34.64321608040201,43.705128205128204,39.22162162162163,30.324955241521963,52.98616159947125,36.274066970315275,39.69931207004378,30.324955241521963,41713.4,86555.5,16460.4,10362.2,2290.0,233.39180463872108,592.677048000567,91.83474381317039,57.933364805104176,12.240541586135922,264.79368811191284,877.4031414241024,177.17086046450282,178.4376899778365,48.27283032746745,264.44150728743097,778.447828998544,174.17358539909037,185.03163368972378,49.675761350141734
2023-10-16,112658.0,1583.0,24446.0,3995.0,14725.0,12556.0,1095.0,2848.6,3525.0,6329.0,1512.0,2348.0,88.15048915548203,35.996907404038566,34.68703485872476,20.763601588324565,73.02546096547346,41.868685184567674,10.501280293076826,62.938577110030934,35.42713567839196,48.684615384615384,40.86486486486486,30.609584397976743,72.09452024317845,33.1999272330362,31.05293204249018,18.941740642952674,65.9510419456264,43.99057432169573,18.781467877590554,62.938577110030934,42.09715242881072,48.68461538461538,39.06486486486486,29.173402165788882,54.70339006389074,40.04987135356521,44.889555972482796,29.173402165788882,43166.0,114241.0,16499.6,11366.0,2348.0,241.29700219643647,743.342450822823,89.96669407072818,66.26497992499036,13.032914951241272,273.7624966774106,1100.449230666365,173.56695232999223,204.09948540053085,51.39770063982834,225.35395782054775,799.8833917012144,203.36123824286878,219.24144674962318,46.49795439836934
2023-10-17,78721.0,1277.0,16969.0,3469.0,11166.0,14859.0,3001.0,3178.0,5594.0,7194.0,1373.0,2075.5,61.596110855941895,29.03856649081317,24.077734374445733,18.029770690838028,55.3753682268575,49.54816766147587,28.780221150249826,70.21652673442333,56.221105527638194,55.33846153846154,37.108108108108105,27.057151796422797,61.596110855941895,29.038566490813167,24.077734374445736,18.02977069083803,55.375368226857496,45.161448086520615,25.129547757648993,66.73000441891294,44.1608040201005,47.51538461538462,35.07207207207207,27.0571517964228,46.1012888301388,42.68584384866818,44.53533458411507,27.0571517964228,31604.0,79998.0,21038.0,14161.0,2075.5,121.19888905266936,284.9201979573701,134.42935480852725,89.34501681850597,10.098002353006352,137.50568867231976,421.7978030131757,259.3459019341113,275.1871648705023,39.823332227812244,159.12898870877407,556.0556316978498,211.45717104762534,197.66497875682663,41.732046940410214
2023-10-18,44784.0,971.0,9492.0,2943.0,7607.0,13215.4,3765.0,3034.0,4063.0,5008.0,1008.0,1803.0,35.04173255640174,22.080225577587775,13.46843389016671,15.29593979335149,37.725275488241536,44.06749141351829,36.107141829620325,67.03490941228458,40.834170854271356,38.52307692307692,27.243243243243242,23.504719194868855,47.20395827970216,24.10153012779698,23.144397195826276,18.614189124619724,44.90852324581849,44.06749141351829,33.84257350097021,62.137280895566356,40.834170854271356,38.52307692307692,30.063063063063066,26.374910917592256,37.316405963965074,43.514906891725616,38.21138211382114,26.374910917592256,20042.0,45755.0,20014.4,10079.0,1803.0,58.277754564295826,98.5674071865486,104.42408124322291,36.91766921544037,8.615068123791833,66.11878077659185,145.9198614140085,201.45865887877244,113.70828599944673,33.97510795359006,165.49899563891304,373.53356181395685,208.4855787019326,147.88782898751825,42.51482316524604
2023-10-19,57477.66667,931.6666667,22472.66667,4332.333333,8393.333333,11571.8,3820.6,2225.0,2532.0,2822.0,956.0,2191.0,44.97403142676283,21.18579831498999,31.887023322866394,22.51685688966965,41.624926022356455,38.58681516556071,36.64035752304048,49.160406539991165,25.44723618090452,21.70769230769231,25.83783783783784,28.562861761485113,44.97403142415462,21.185798314232002,31.887023318136645,22.516856891402117,41.62492602400955,38.5868151655607,36.640357523040485,54.523493887170424,30.85845896147403,26.859829059829057,25.83783783783784,28.562861761485113,38.66807116104868,39.740140876931825,28.210860954763394,28.562861761485113,35198.333335999996,58409.3333367,17617.4,6310.0,2191.0,258.1407656213179,373.46695186521055,85.34580854132913,17.781538278186325,13.628380653236135,292.87251746782755,552.8830210146864,164.65217529291417,54.7680360926058,53.74602931433582,248.48100605502995,451.2117156036349,173.13812352905927,89.9567734426134,49.93147864594955
2023-10-20,70171.33333,892.3333333,35453.33333,5721.666667,9179.666667,9928.2,3876.2,2144.2,2616.25,2645.333333333333,904.0,2579.0,54.9063302892993,20.291371050118247,50.305612741376834,29.737773991185215,45.52457656143065,33.10613891760312,37.17357321646064,47.37516570923553,26.29396984924623,20.348717948717947,24.43243243243243,33.62100432810137,54.9063302919075,20.291371050876236,50.30561274610659,29.737773989452744,45.52457655977756,33.10613891760312,37.17357321646063,47.375165709235525,26.293969849246228,20.34871794871795,24.432432432432435,33.62100432810137,50.156284423881914,35.48683534220545,23.135397123202,33.62100432810137,50354.666664,71063.6666633,15948.600000000002,6165.583333333333,2579.0,340.6224104552781,442.33264626753885,79.46335506560571,32.91958940721319,15.739926343732318,386.45171992067037,654.8322643822097,153.3035364154912,101.39399823578768,62.07329866992277,386.4517199741899,654.8322644748656,151.2462034147356,85.04515224874883,62.073298670838255
2023-10-21,82865.0,853.0,48434.0,7111.0,9966.0,8284.6,3931.8,2063.4,2700.5,2468.6666666666665,852.0,2967.0,64.83862915966039,19.396943787520467,68.72420217407652,36.958691087503375,49.42422709554557,27.625462669645536,37.70678890988079,45.58992487847989,27.14070351758794,18.98974358974359,23.027027027027028,38.67914689471763,60.34660760912006,27.256028540567584,61.124125802815804,32.757750474695605,49.76586667956081,27.625462669645533,37.70678890988079,45.5899248784799,27.14070351758794,18.98974358974359,23.027027027027028,38.67914689471763,56.897765659740585,31.773629743026056,22.593495934959346,38.67914689471763,65511.0,83718.0,14279.800000000001,6021.166666666666,2967.0,423.10405543075615,511.1983408576317,70.38170762704729,32.13370105640434,17.851472034924917,480.0309225340717,756.7815080277009,135.7828985358014,98.97342241785302,70.40056802825616,412.01259400663304,678.2242820835386,135.78289853641255,98.97342242132152,70.40056802809076
2023-10-22,78336.0,1850.5,45346.0,6075.5,10959.0,6641.0,3987.4,1982.6,2784.75,2292.0,800.0,3355.0,61.29486337840048,42.07977078406404,64.34256249299406,31.576786345398226,54.348796381706194,22.144786421687954,38.24000460330095,43.80468404772426,27.987437185929647,17.630769230769232,21.62162162162162,43.73728946133389,61.294863378400485,42.07977078406404,64.34256249299405,31.576786345398222,54.348796381706194,26.774928584925586,38.24000460330095,43.80468404772426,27.98743718592965,18.665811965811965,21.621621621621625,37.90999634979402,58.89251487111699,31.15001531593473,22.556493641859497,37.90999634979402,62380.5,80186.5,12611.0,5876.75,3355.0,325.7295955641252,420.870173788658,61.30006018943922,31.34781270897385,19.96301772599169,369.55513956515716,623.0590738407052,118.26226065794502,96.55284661032387,78.72783738609334,399.93781088939824,658.1492977173642,144.6090034532379,100.6290034570107,61.38973022763278
2023-10-23,73807.0,2848.0,42258.0,5040.0,11952.0,9163.0,4043.0,1901.8,2869.0,2519.0,748.0,2402.0,57.75109759714057,64.7625977806076,59.96092281191159,26.19488160329307,59.27336566786681,30.554536663443262,38.77322029672111,42.019443216968625,28.834170854271356,19.376923076923077,20.216216216216218,31.313552693330553,59.00864280317168,50.34943302407374,56.85702488368364,25.36156559461688,57.04664702790094,29.329643091355717,32.99479890927342,42.019443216968625,30.67252931323283,19.376923076923077,19.36036036036036,37.012654047383144,55.38726867151355,31.457965732357565,23.59193245778611,37.012654047383144,59250.0,76655.0,15107.8,6136.0,2402.0,308.6939066931921,401.6512926990176,93.18812473336749,34.532141891784796,8.885291920545928,350.22737056896574,594.6073112836867,179.78185116596728,106.36074134285519,35.04078526854883,319.0173699510227,608.7807693991147,149.609953007287,109.12156728002533,59.74195209340714
